2092   -0.534851   -0.211854   -0.176708   -0.173184   -0.172832   -0.172797   -0.172793   -0.172793   -0.172793   -0.172793 
2093   -0.534693   -0.211686   -0.17654   -0.173016   -0.172664   -0.172628   -0.172625   -0.172624   -0.172624   -0.172624 
2094   -0.54088   -0.21726   -0.182026   -0.178493   -0.17814   -0.178105   -0.178101   -0.178101   -0.178101   -0.178101 
2095   -0.53659   -0.211878   -0.176551   -0.173009   -0.172654   -0.172619   -0.172615   -0.172615   -0.172615   -0.172615 
2096   -0.533129   -0.207696   -0.172312   -0.168764   -0.168409   -0.168374   -0.16837   -0.16837   -0.16837   -0.16837 
2097   -0.531484   -0.205846   -0.17045   -0.166902   -0.166547   -0.166511   -0.166508   -0.166507   -0.166507   -0.166507 
2098   -0.537631   -0.211389   -0.175907   -0.172349   -0.171993   -0.171957   -0.171954   -0.171954   -0.171953   -0.171953 
2099   -0.53943   -0.2132   -0.177709   -0.17415   -0.173794   -0.173759   -0.173755   -0.173755   -0.173755   -0.173755 
2100   -0.536017   -0.209086   -0.17354   -0.169976   -0.169619   -0.169583   -0.16958   -0.16958   -0.16958   -0.16958 
2101   -0.538913   -0.211914   -0.176346   -0.172779   -0.172423   -0.172387   -0.172384   -0.172383   -0.172383   -0.172383 
2102   -0.536359   -0.208941   -0.173344   -0.169775   -0.169418   -0.169382   -0.169378   -0.169378   -0.169378   -0.169378 
2103   -0.539038   -0.211572   -0.175956   -0.172385   -0.172028   -0.171992   -0.171989   -0.171988   -0.171988   -0.171988 
2104   -0.537233   -0.209531   -0.173901   -0.170329   -0.169971   -0.169936   -0.169932   -0.169932   -0.169932   -0.169932 
2105   -0.543941   -0.215505   -0.179774   -0.176191   -0.175833   -0.175797   -0.175793   -0.175793   -0.175793   -0.175793 
2106   -0.548635   -0.219884   -0.1841   -0.180511   -0.180152   -0.180117   -0.180113   -0.180113   -0.180113   -0.180113 
2107   -0.547648   -0.2188   -0.183011   -0.179422   -0.179063   -0.179027   -0.179024   -0.179024   -0.179023   -0.179023 
2108   -0.546101   -0.217066   -0.181267   -0.177678   -0.177319   -0.177283   -0.177279   -0.177279   -0.177279   -0.177279 
2109   -0.544921   -0.215762   -0.179957   -0.176367   -0.176007   -0.175972   -0.175968   -0.175968   -0.175968   -0.175968 
2110   -0.54526   -0.216118   -0.180312   -0.176722   -0.176363   -0.176327   -0.176324   -0.176323   -0.176323   -0.176323 
2111   -0.545923   -0.216808   -0.181001   -0.177411   -0.177052   -0.177016   -0.177013   -0.177012   -0.177012   -0.177012 
2112   -0.542523   -0.212711   -0.17685   -0.173254   -0.172894   -0.172858   -0.172855   -0.172854   -0.172854   -0.172854 
2113   -0.540783   -0.210747   -0.174873   -0.171276   -0.170916   -0.17088   -0.170877   -0.170876   -0.170876   -0.170876 
2114   -0.543739   -0.21363   -0.177733   -0.174134   -0.173774   -0.173738   -0.173734   -0.173734   -0.173734   -0.173734 
2115   -0.541007   -0.210428   -0.174497   -0.170894   -0.170534   -0.170498   -0.170495   -0.170494   -0.170494   -0.170494 
2116   -0.538998   -0.208137   -0.172189   -0.168584   -0.168224   -0.168188   -0.168184   -0.168184   -0.168184   -0.168184 
2117   -0.540839   -0.209988   -0.174031   -0.170426   -0.170065   -0.170029   -0.170025   -0.170025   -0.170025   -0.170025 
2118   -0.540651   -0.209788   -0.17383   -0.170225   -0.169864   -0.169828   -0.169824   -0.169824   -0.169824   -0.169824 
2119   -0.54122   -0.210382   -0.174423   -0.170818   -0.170458   -0.170422   -0.170418   -0.170418   -0.170418   -0.170418 
2120   -0.547858   -0.216302   -0.180245   -0.176629   -0.176268   -0.176232   -0.176228   -0.176228   -0.176228   -0.176228 
2121   -0.546915   -0.215267   -0.179206   -0.175591   -0.175229   -0.175193   -0.175189   -0.175189   -0.175189   -0.175189 
2122   -0.546411   -0.214723   -0.17866   -0.175044   -0.174683   -0.174647   -0.174643   -0.174643   -0.174643   -0.174643 
2123   -0.544705   -0.212801   -0.176726   -0.173109   -0.172747   -0.172711   -0.172707   -0.172707   -0.172707   -0.172707 
2124   -0.547449   -0.215491   -0.179397   -0.175778   -0.175416   -0.175379   -0.175376   -0.175375   -0.175375   -0.175375 
2125   -0.552338   -0.220031   -0.183878   -0.180253   -0.179891   -0.179855   -0.179851   -0.179851   -0.179851   -0.179851 
2126   -0.550721   -0.218215   -0.182051   -0.178425   -0.178062   -0.178026   -0.178023   -0.178022   -0.178022   -0.178022 
2127   -0.549657   -0.217043   -0.180874   -0.177247   -0.176885   -0.176848   -0.176845   -0.176844   -0.176844   -0.176844 
2128   -0.558355   -0.22447   -0.188145   -0.184503   -0.184139   -0.184102   -0.184099   -0.184098   -0.184098   -0.184098 
2129   -0.570716   -0.234318   -0.197721   -0.194051   -0.193684   -0.193648   -0.193644   -0.193644   -0.193644   -0.193644 
2130   -0.572994   -0.23658   -0.199969   -0.196298   -0.195931   -0.195894   -0.195891   -0.19589   -0.19589   -0.19589 
2131   -0.57821   -0.241386   -0.204711   -0.201033   -0.200665   -0.200628   -0.200625   -0.200624   -0.200624   -0.200624 
2132   -0.580332   -0.243503   -0.206816   -0.203137   -0.202769   -0.202732   -0.202728   -0.202728   -0.202728   -0.202728 
2133   -0.575515   -0.237303   -0.200491   -0.1968   -0.19643   -0.196393   -0.19639   -0.196389   -0.196389   -0.196389 
2134   -0.576317   -0.238134   -0.20132   -0.197629   -0.19726   -0.197223   -0.197219   -0.197219   -0.197219   -0.197219 
2135   -0.57548   -0.237219   -0.200402   -0.196711   -0.196342   -0.196305   -0.196301   -0.196301   -0.196301   -0.1963 
2136   -0.571981   -0.232985   -0.19611   -0.192412   -0.192043   -0.192006   -0.192002   -0.192001   -0.192001   -0.192001 
2137   -0.571711   -0.232696   -0.19582   -0.192122   -0.191753   -0.191716   -0.191712   -0.191711   -0.191711   -0.191711 
2138   -0.574234   -0.235184   -0.198292   -0.194593   -0.194223   -0.194186   -0.194182   -0.194181   -0.194181   -0.194181 
2139   -0.570648   -0.230828   -0.193873   -0.190168   -0.189798   -0.189761   -0.189757   -0.189757   -0.189757   -0.189757 
2140   -0.576342   -0.236015   -0.198986   -0.195273   -0.194901   -0.194864   -0.19486   -0.19486   -0.19486   -0.19486 
2141   -0.578194   -0.237877   -0.200838   -0.197124   -0.196752   -0.196715   -0.196711   -0.196711   -0.196711   -0.196711 
2142   -0.573822   -0.232371   -0.195234   -0.19151   -0.191138   -0.1911   -0.191097   -0.191096   -0.191096   -0.191096 
2143   -0.574632   -0.233211   -0.196072   -0.192349   -0.191976   -0.191939   -0.191935   -0.191935   -0.191935   -0.191935 
2144   -0.574076   -0.232609   -0.195469   -0.191745   -0.191373   -0.191335   -0.191332   -0.191331   -0.191331   -0.191331 
2145   -0.572878   -0.231283   -0.194137   -0.190412   -0.19004   -0.190002   -0.189999   -0.189998   -0.189998   -0.189998 
2146   -0.572812   -0.231212   -0.194066   -0.190341   -0.189969   -0.189932   -0.189928   -0.189927   -0.189927   -0.189927 
2147   -0.576809   -0.235007   -0.19782   -0.194092   -0.193719   -0.193681   -0.193678   -0.193677   -0.193677   -0.193677 
2148   -0.58466   -0.241828   -0.20451   -0.200768   -0.200394   -0.200356   -0.200353   -0.200352   -0.200352   -0.200352 
2149   -0.584417   -0.241568   -0.20425   -0.200508   -0.200133   -0.200096   -0.200092   -0.200092   -0.200092   -0.200092 
2150   -0.580932   -0.237352   -0.199975   -0.196228   -0.195853   -0.195816   -0.195812   -0.195811   -0.195811   -0.195811 
2151   -0.574505   -0.228291   -0.190648   -0.186874   -0.186497   -0.186459   -0.186455   -0.186455   -0.186455   -0.186455 
2152   -0.577127   -0.23087   -0.19321   -0.189434   -0.189056   -0.189018   -0.189014   -0.189014   -0.189014   -0.189014 
2153   -0.571089   -0.22256   -0.184675   -0.180877   -0.180497   -0.180459   -0.180455   -0.180455   -0.180455   -0.180455 
2154   -0.575935   -0.227064   -0.189123   -0.185319   -0.184938   -0.1849   -0.184897   -0.184896   -0.184896   -0.184896 
2155   -0.578626   -0.229707   -0.191747   -0.18794   -0.18756   -0.187522   -0.187518   -0.187517   -0.187517   -0.187517 
2156   -0.576256   -0.226968   -0.188983   -0.185175   -0.184794   -0.184756   -0.184752   -0.184751   -0.184751   -0.184751 
2157   -0.570321   -0.218848   -0.180649   -0.176819   -0.176436   -0.176397   -0.176394   -0.176393   -0.176393   -0.176393 
2158   -0.569351   -0.217783   -0.17958   -0.17575   -0.175366   -0.175328   -0.175324   -0.175324   -0.175324   -0.175324 
2159   -0.579379   -0.226124   -0.187724   -0.183874   -0.183489   -0.183451   -0.183447   -0.183447   -0.183447   -0.183447 
2160   -0.580917   -0.227683   -0.189278   -0.185427   -0.185042   -0.185003   -0.184999   -0.184999   -0.184999   -0.184999 
2161   -0.585118   -0.23165   -0.193201   -0.189346   -0.18896   -0.188922   -0.188918   -0.188917   -0.188917   -0.188917 
2162   -0.582041   -0.227992   -0.189499   -0.18564   -0.185254   -0.185215   -0.185211   -0.185211   -0.185211   -0.185211 
2163   -0.584835   -0.230729   -0.192215   -0.188354   -0.187967   -0.187929   -0.187925   -0.187924   -0.187924   -0.187924 
2164   -0.590595   -0.235968   -0.197378   -0.193508   -0.193121   -0.193082   -0.193078   -0.193078   -0.193078   -0.193078 
2165   -0.588959   -0.23413   -0.195528   -0.191657   -0.19127   -0.191231   -0.191227   -0.191227   -0.191227   -0.191227 
2166   -0.591364   -0.23651   -0.197892   -0.19402   -0.193632   -0.193594   -0.19359   -0.19359   -0.193589   -0.193589 
2167   -0.592218   -0.237394   -0.198775   -0.194902   -0.194515   -0.194476   -0.194472   -0.194472   -0.194472   -0.194472 
2168   -0.594444   -0.239608   -0.200976   -0.197102   -0.196715   -0.196676   -0.196672   -0.196672   -0.196672   -0.196672 
2169   -0.59325   -0.238286   -0.199648   -0.195773   -0.195386   -0.195347   -0.195343   -0.195343   -0.195343   -0.195343 
2170   -0.598808   -0.243367   -0.204656   -0.200774   -0.200385   -0.200347   -0.200343   -0.200342   -0.200342   -0.200342 
2171   -0.602824   -0.247177   -0.208425   -0.204539   -0.204151   -0.204112   -0.204108   -0.204107   -0.204107   -0.204107 
2172   -0.599097   -0.24262   -0.203801   -0.199908   -0.199519   -0.19948   -0.199476   -0.199475   -0.199475   -0.199475 
2173   -0.598752   -0.242249   -0.20343   -0.199537   -0.199148   -0.199109   -0.199105   -0.199105   -0.199105   -0.199105 
2174   -0.598507   -0.241987   -0.203167   -0.199274   -0.198885   -0.198846   -0.198842   -0.198842   -0.198842   -0.198842 
2175   -0.597733   -0.241143   -0.202321   -0.198428   -0.198038   -0.197999   -0.197995   -0.197995   -0.197995   -0.197995 
2176   -0.604486   -0.24715   -0.208226   -0.204322   -0.203932   -0.203893   -0.203889   -0.203889   -0.203888   -0.203888 
2177   -0.614357   -0.255385   -0.216269   -0.212347   -0.211954   -0.211915   -0.211911   -0.211911   -0.211911   -0.211911 
2178   -0.614893   -0.255946   -0.21683   -0.212907   -0.212515   -0.212475   -0.212471   -0.212471   -0.212471   -0.212471 
2179   -0.618934   -0.259777   -0.22062   -0.216693   -0.2163   -0.216261   -0.216257   -0.216256   -0.216256   -0.216256 
2180   -0.612664   -0.251024   -0.211618   -0.207666   -0.207271   -0.207232   -0.207228   -0.207227   -0.207227   -0.207227 
2181   -0.614866   -0.253215   -0.213797   -0.209844   -0.209448   -0.209409   -0.209405   -0.209404   -0.209404   -0.209404 
2182   -0.62349   -0.260589   -0.221018   -0.217049   -0.216652   -0.216612   -0.216608   -0.216608   -0.216608   -0.216608 
2183   -0.626325   -0.263363   -0.22377   -0.219799   -0.219402   -0.219362   -0.219358   -0.219358   -0.219358   -0.219358 
2184   -0.62982   -0.266723   -0.227099   -0.223125   -0.222727   -0.222687   -0.222683   -0.222683   -0.222683   -0.222683 
2185   -0.631933   -0.268831   -0.229196   -0.22522   -0.224822   -0.224783   -0.224779   -0.224778   -0.224778   -0.224778 
2186   -0.642684   -0.277651   -0.237796   -0.233799   -0.233399   -0.233359   -0.233355   -0.233355   -0.233355   -0.233355 
2187   -0.646067   -0.280913   -0.241028   -0.237028   -0.236628   -0.236588   -0.236584   -0.236583   -0.236583   -0.236583 
2188   -0.643749   -0.27824   -0.238332   -0.234329   -0.233929   -0.233889   -0.233885   -0.233885   -0.233885   -0.233885 
2189   -0.6514   -0.284916   -0.244882   -0.240867   -0.240465   -0.240425   -0.240421   -0.24042   -0.24042   -0.24042 
2190   -0.654506   -0.287932   -0.247874   -0.243855   -0.243453   -0.243413   -0.243409   -0.243409   -0.243409   -0.243409 
2191   -0.653491   -0.286817   -0.246754   -0.242735   -0.242333   -0.242293   -0.242289   -0.242288   -0.242288   -0.242288 
2192   -0.663867   -0.295389   -0.255119   -0.25108   -0.250675   -0.250635   -0.250631   -0.250631   -0.250631   -0.250631 
2193   -0.674511   -0.304139   -0.263653   -0.259592   -0.259186   -0.259145   -0.259141   -0.259141   -0.259141   -0.259141 
2194   -0.671593   -0.300693   -0.260167   -0.256102   -0.255696   -0.255655   -0.255651   -0.255651   -0.255651   -0.255651 
2195   -0.669402   -0.298178   -0.257632   -0.253565   -0.253158   -0.253117   -0.253113   -0.253113   -0.253113   -0.253113 
2196   -0.674535   -0.302917   -0.262308   -0.258234   -0.257827   -0.257786   -0.257782   -0.257782   -0.257782   -0.257781 
2197   -0.67243   -0.300509   -0.25988   -0.255805   -0.255397   -0.255356   -0.255352   -0.255352   -0.255352   -0.255352 
2198   -0.668521   -0.295692   -0.254988   -0.250905   -0.250497   -0.250456   -0.250452   -0.250451   -0.250451   -0.250451 
2199   -0.673403   -0.300225   -0.259464   -0.255375   -0.254966   -0.254925   -0.254921   -0.254921   -0.254921   -0.254921 
2200   -0.673198   -0.300007   -0.259245   -0.255156   -0.254747   -0.254706   -0.254702   -0.254702   -0.254702   -0.254702 
2201   -0.668657   -0.29424   -0.253371   -0.249271   -0.248861   -0.24882   -0.248816   -0.248816   -0.248816   -0.248816 
2202   -0.670588   -0.296177   -0.255298   -0.251198   -0.250787   -0.250746   -0.250742   -0.250742   -0.250742   -0.250742 
2203   -0.671452   -0.297071   -0.25619   -0.252089   -0.251679   -0.251638   -0.251634   -0.251633   -0.251633   -0.251633 
2204   -0.676806   -0.301988   -0.261039   -0.256932   -0.256521   -0.25648   -0.256475   -0.256475   -0.256475   -0.256475 
2205   -0.672042   -0.295872   -0.254802   -0.250683   -0.250271   -0.250229   -0.250225   -0.250225   -0.250225   -0.250225 
2206   -0.670059   -0.293614   -0.252526   -0.248405   -0.247993   -0.247952   -0.247948   -0.247947   -0.247947   -0.247947 
2207   -0.667275   -0.290343   -0.249221   -0.245096   -0.244684   -0.244642   -0.244638   -0.244638   -0.244638   -0.244638 
2208   -0.663503   -0.285724   -0.244532   -0.240401   -0.239987   -0.239946   -0.239942   -0.239942   -0.239941   -0.239941 
2209   -0.65967   -0.281016   -0.239752   -0.235614   -0.2352   -0.235159   -0.235155   -0.235154   -0.235154   -0.235154 
2210   -0.656363   -0.277046   -0.23573   -0.231587   -0.231173   -0.231131   -0.231127   -0.231127   -0.231127   -0.231127 
2211   -0.662964   -0.282938   -0.241524   -0.237371   -0.236956   -0.236914   -0.23691   -0.23691   -0.23691   -0.23691 
2212   -0.658427   -0.277179   -0.235659   -0.231495   -0.231078   -0.231037   -0.231033   -0.231032   -0.231032   -0.231032 
2213   -0.660921   -0.279641   -0.238104   -0.233939   -0.233522   -0.23348   -0.233476   -0.233476   -0.233476   -0.233476 
2214   -0.664272   -0.282875   -0.241309   -0.237141   -0.236724   -0.236682   -0.236678   -0.236677   -0.236677   -0.236677 
2215   -0.661954   -0.280202   -0.238612   -0.234442   -0.234024   -0.233983   -0.233978   -0.233978   -0.233978   -0.233978 
2216   -0.664992   -0.283158   -0.241544   -0.237371   -0.236954   -0.236912   -0.236908   -0.236907   -0.236907   -0.236907 
2217   -0.665871   -0.284067   -0.242452   -0.238278   -0.237861   -0.237819   -0.237815   -0.237814   -0.237814   -0.237814 
2218   -0.666851   -0.285078   -0.24346   -0.239286   -0.238869   -0.238827   -0.238823   -0.238822   -0.238822   -0.238822 
2219   -0.665334   -0.283379   -0.241751   -0.237576   -0.237159   -0.237117   -0.237113   -0.237113   -0.237113   -0.237113 
2220   -0.670336   -0.288011   -0.246323   -0.242142   -0.241724   -0.241682   -0.241678   -0.241678   -0.241678   -0.241678 
2221   -0.669589   -0.287197   -0.245507   -0.241326   -0.240907   -0.240866   -0.240861   -0.240861   -0.240861   -0.240861 
2222   -0.668984   -0.286541   -0.244849   -0.240668   -0.240249   -0.240208   -0.240203   -0.240203   -0.240203   -0.240203 
2223   -0.673919   -0.291119   -0.249368   -0.245181   -0.244762   -0.24472   -0.244716   -0.244716   -0.244716   -0.244716 
2224   -0.673711   -0.290897   -0.249146   -0.244958   -0.244539   -0.244497   -0.244493   -0.244493   -0.244493   -0.244493 
2225   -0.6703   -0.286784   -0.244977   -0.240784   -0.240365   -0.240323   -0.240319   -0.240318   -0.240318   -0.240318 
2226   -0.665319   -0.280318   -0.238377   -0.234171   -0.23375   -0.233708   -0.233704   -0.233703   -0.233703   -0.233703 
2227   -0.662618   -0.277156   -0.235181   -0.230972   -0.230551   -0.230509   -0.230504   -0.230504   -0.230504   -0.230504 
2228   -0.667422   -0.281626   -0.239595   -0.23538   -0.234959   -0.234917   -0.234912   -0.234912   -0.234912   -0.234912 
2229   -0.671444   -0.285441   -0.24337   -0.239151   -0.238729   -0.238686   -0.238682   -0.238682   -0.238682   -0.238682 
2230   -0.666634   -0.279252   -0.237057   -0.232826   -0.232403   -0.23236   -0.232356   -0.232356   -0.232356   -0.232356 
2231   -0.664676   -0.277025   -0.234813   -0.23058   -0.230157   -0.230114   -0.23011   -0.23011   -0.23011   -0.23011 
2232   -0.663271   -0.275459   -0.233239   -0.229005   -0.228581   -0.228539   -0.228535   -0.228534   -0.228534   -0.228534 
2233   -0.671599   -0.282623   -0.240258   -0.23601   -0.235585   -0.235542   -0.235538   -0.235538   -0.235538   -0.235538 
2234   -0.668234   -0.278574   -0.236156   -0.231902   -0.231477   -0.231434   -0.23143   -0.231429   -0.231429   -0.231429 
2235   -0.67796   -0.286711   -0.244106   -0.239833   -0.239406   -0.239363   -0.239359   -0.239358   -0.239358   -0.239358 
2236   -0.679729   -0.288493   -0.245879   -0.241606   -0.241178   -0.241136   -0.241131   -0.241131   -0.241131   -0.241131 
2237   -0.680451   -0.289244   -0.246629   -0.242355   -0.241928   -0.241885   -0.241881   -0.24188   -0.24188   -0.24188 
2238   -0.679259   -0.287924   -0.245303   -0.241029   -0.240602   -0.240559   -0.240555   -0.240554   -0.240554   -0.240554 
2239   -0.68214   -0.29074   -0.248097   -0.243821   -0.243393   -0.24335   -0.243346   -0.243345   -0.243345   -0.243345 
2240   -0.686581   -0.294908   -0.252217   -0.247936   -0.247507   -0.247465   -0.24746   -0.24746   -0.24746   -0.24746 
2241   -0.687772   -0.296129   -0.253434   -0.249152   -0.248724   -0.248681   -0.248677   -0.248676   -0.248676   -0.248676 
2242   -0.689278   -0.297658   -0.254957   -0.250674   -0.250246   -0.250203   -0.250199   -0.250198   -0.250198   -0.250198 
2243   -0.688135   -0.296396   -0.253689   -0.249406   -0.248978   -0.248935   -0.248931   -0.24893   -0.24893   -0.24893 
2244   -0.68968   -0.297962   -0.255249   -0.250966   -0.250537   -0.250494   -0.25049   -0.25049   -0.25049   -0.25049 
2245   -0.69122   -0.299524   -0.256805   -0.25252   -0.252092   -0.252049   -0.252045   -0.252044   -0.252044   -0.252044 
2246   -0.690791   -0.299062   -0.256342   -0.252057   -0.251629   -0.251586   -0.251582   -0.251581   -0.251581   -0.251581 
2247   -0.689757   -0.297924   -0.255199   -0.250914   -0.250486   -0.250443   -0.250438   -0.250438   -0.250438   -0.250438 
2248   -0.69357   -0.30156   -0.258799   -0.25451   -0.254081   -0.254038   -0.254034   -0.254033   -0.254033   -0.254033 
2249   -0.694362   -0.302381   -0.259618   -0.255329   -0.2549   -0.254857   -0.254853   -0.254852   -0.254852   -0.254852 
2250   -0.696755   -0.30475   -0.261972   -0.257682   -0.257253   -0.25721   -0.257205   -0.257205   -0.257205   -0.257205 
2251   -0.695185   -0.302989   -0.2602   -0.255909   -0.255479   -0.255437   -0.255432   -0.255432   -0.255432   -0.255432 
2252   -0.693562   -0.301165   -0.258366   -0.254073   -0.253643   -0.253601   -0.253596   -0.253596   -0.253596   -0.253596 
2253   -0.694478   -0.302112   -0.25931   -0.255017   -0.254588   -0.254545   -0.25454   -0.25454   -0.25454   -0.25454 
2254   -0.694217   -0.301832   -0.25903   -0.254737   -0.254307   -0.254265   -0.25426   -0.25426   -0.25426   -0.25426 
2255   -0.694819   -0.30246   -0.259657   -0.255364   -0.254934   -0.254891   -0.254887   -0.254887   -0.254887   -0.254887 
2256   -0.701904   -0.308717   -0.265804   -0.2615   -0.261069   -0.261026   -0.261022   -0.261021   -0.261021   -0.261021 
2257   -0.695664   -0.300022   -0.256863   -0.252535   -0.252102   -0.252058   -0.252054   -0.252054   -0.252054   -0.252054 
2258   -0.696933   -0.301319   -0.258156   -0.253827   -0.253394   -0.25335   -0.253346   -0.253346   -0.253346   -0.253346 
2259   -0.703544   -0.307219   -0.263958   -0.259619   -0.259185   -0.259141   -0.259137   -0.259136   -0.259136   -0.259136 
2260   -0.705051   -0.308748   -0.265481   -0.261142   -0.260707   -0.260664   -0.26066   -0.260659   -0.260659   -0.260659 
2261   -0.705785   -0.309511   -0.266243   -0.261903   -0.261469   -0.261426   -0.261422   -0.261421   -0.261421   -0.261421 
2262   -0.704943   -0.308591   -0.265319   -0.260979   -0.260545   -0.260502   -0.260497   -0.260497   -0.260497   -0.260497 
2263   -0.701959   -0.305057   -0.261745   -0.257401   -0.256966   -0.256923   -0.256919   -0.256918   -0.256918   -0.256918 
2264   -0.702317   -0.305434   -0.262121   -0.257777   -0.257342   -0.257299   -0.257295   -0.257294   -0.257294   -0.257294 
2265   -0.698267   -0.300409   -0.257014   -0.252662   -0.252227   -0.252183   -0.252179   -0.252178   -0.252178   -0.252178 
2266   -0.697482   -0.299553   -0.256156   -0.251803   -0.251368   -0.251324   -0.25132   -0.25132   -0.251319   -0.251319 
2267   -0.701126   -0.303042   -0.259611   -0.255255   -0.25482   -0.254776   -0.254772   -0.254771   -0.254771   -0.254771 
2268   -0.695537   -0.295547   -0.251935   -0.24756   -0.247123   -0.247079   -0.247075   -0.247074   -0.247074   -0.247074 
2269   -0.690499   -0.288989   -0.245238   -0.24085   -0.240411   -0.240367   -0.240363   -0.240362   -0.240362   -0.240362 
2270   -0.691226   -0.289745   -0.245992   -0.241604   -0.241165   -0.241121   -0.241117   -0.241116   -0.241116   -0.241116 
2271   -0.692813   -0.291352   -0.247593   -0.243204   -0.242765   -0.242721   -0.242717   -0.242716   -0.242716   -0.242716 
2272   -0.689887   -0.287895   -0.244096   -0.239704   -0.239264   -0.23922   -0.239216   -0.239216   -0.239216   -0.239216 
2273   -0.693889   -0.291693   -0.247854   -0.243458   -0.243018   -0.242974   -0.24297   -0.242969   -0.242969   -0.242969 
2274   -0.692452   -0.290089   -0.246241   -0.241843   -0.241404   -0.24136   -0.241355   -0.241355   -0.241355   -0.241355 
2275   -0.696759   -0.294146   -0.250252   -0.24585   -0.245409   -0.245365   -0.245361   -0.24536   -0.24536   -0.24536 
2276   -0.691767   -0.287662   -0.243632   -0.239216   -0.238775   -0.23873   -0.238726   -0.238726   -0.238725   -0.238725 
2277   -0.692998   -0.288922   -0.244888   -0.240472   -0.24003   -0.239986   -0.239981   -0.239981   -0.239981   -0.239981 
2278   -0.692537   -0.288425   -0.24439   -0.239974   -0.239532   -0.239488   -0.239483   -0.239483   -0.239483   -0.239483 
2279   -0.691811   -0.287634   -0.243597   -0.239181   -0.238739   -0.238695   -0.23869   -0.23869   -0.23869   -0.23869 
2280   -0.688256   -0.283321   -0.239223   -0.2348   -0.234358   -0.234314   -0.234309   -0.234309   -0.234309   -0.234309 
2281   -0.686731   -0.281614   -0.237506   -0.233083   -0.23264   -0.232596   -0.232592   -0.232591   -0.232591   -0.232591 
2282   -0.685952   -0.280764   -0.236653   -0.23223   -0.231787   -0.231743   -0.231738   -0.231738   -0.231738   -0.231738 
2283   -0.68592   -0.28073   -0.236619   -0.232195   -0.231753   -0.231709   -0.231704   -0.231704   -0.231704   -0.231704 
2284   -0.69074   -0.285213   -0.241046   -0.236616   -0.236173   -0.236129   -0.236125   -0.236124   -0.236124   -0.236124 
2285   -0.68241   -0.271563   -0.226782   -0.22229   -0.221841   -0.221796   -0.221792   -0.221791   -0.221791   -0.221791 
2286   -0.685565   -0.274623   -0.229816   -0.225322   -0.224873   -0.224828   -0.224823   -0.224823   -0.224823   -0.224823 
2287   -0.690178   -0.278935   -0.234076   -0.229577   -0.229127   -0.229082   -0.229077   -0.229077   -0.229077   -0.229077 
2288   -0.694489   -0.282995   -0.238091   -0.233586   -0.233136   -0.233091   -0.233086   -0.233086   -0.233086   -0.233086 
2289   -0.696006   -0.284535   -0.239624   -0.235119   -0.234668   -0.234623   -0.234619   -0.234618   -0.234618   -0.234618 
2290   -0.69897   -0.287425   -0.242491   -0.237984   -0.237533   -0.237488   -0.237483   -0.237483   -0.237483   -0.237483 
2291   -0.696801   -0.284938   -0.239984   -0.235474   -0.235023   -0.234978   -0.234974   -0.234973   -0.234973   -0.234973 
2292   -0.69907   -0.287191   -0.242224   -0.237713   -0.237262   -0.237216   -0.237212   -0.237211   -0.237211   -0.237211 
2293   -0.697779   -0.285758   -0.240783   -0.236271   -0.23582   -0.235775   -0.23577   -0.23577   -0.23577   -0.23577 
2294   -0.697906   -0.285893   -0.240918   -0.236406   -0.235955   -0.23591   -0.235905   -0.235905   -0.235905   -0.235905 
2295   -0.694454   -0.281723   -0.236691   -0.232174   -0.231723   -0.231678   -0.231673   -0.231673   -0.231672   -0.231672 
2296   -0.696706   -0.283961   -0.238916   -0.234398   -0.233946   -0.2339   -0.233896   -0.233895   -0.233895   -0.233895 
2297   -0.691338   -0.276851   -0.231642   -0.227107   -0.226654   -0.226608   -0.226604   -0.226603   -0.226603   -0.226603 
2298   -0.688405   -0.273384   -0.228135   -0.223597   -0.223143   -0.223098   -0.223093   -0.223093   -0.223093   -0.223093 
2299   -0.692229   -0.27703   -0.231744   -0.227202   -0.226748   -0.226702   -0.226698   -0.226697   -0.226697   -0.226697 
2300   -0.697459   -0.281846   -0.236496   -0.231947   -0.231492   -0.231447   -0.231442   -0.231442   -0.231442   -0.231442 
2301   -0.69929   -0.283688   -0.238329   -0.233779   -0.233324   -0.233279   -0.233274   -0.233274   -0.233274   -0.233274 
2302   -0.696509   -0.280422   -0.235028   -0.230474   -0.230019   -0.229973   -0.229969   -0.229968   -0.229968   -0.229968 
2303   -0.689591   -0.270341   -0.224616   -0.220029   -0.219571   -0.219525   -0.21952   -0.21952   -0.21952   -0.21952 
2304   -0.689715   -0.270472   -0.224747   -0.22016   -0.219702   -0.219656   -0.219651   -0.219651   -0.219651   -0.219651 
2305   -0.687512   -0.267942   -0.222196   -0.217608   -0.217149   -0.217103   -0.217098   -0.217098   -0.217098   -0.217098 
2306   -0.687233   -0.267644   -0.221897   -0.217308   -0.216849   -0.216803   -0.216799   -0.216798   -0.216798   -0.216798 
2307   -0.690205   -0.27054   -0.22477   -0.22018   -0.21972   -0.219674   -0.21967   -0.219669   -0.219669   -0.219669 
2308   -0.690594   -0.270948   -0.225178   -0.220587   -0.220128   -0.220082   -0.220078   -0.220077   -0.220077   -0.220077 
2309   -0.696306   -0.276151   -0.230305   -0.225706   -0.225246   -0.2252   -0.225195   -0.225195   -0.225195   -0.225195 
