2274   -0.595422   -0.127256   -0.122243   -0.122193   -0.122193   -0.122193   -0.122193   -0.122193   -0.122193   -0.122193 
2275   -0.595   -0.1268   -0.121787   -0.121737   -0.121736   -0.121736   -0.121736   -0.121736   -0.121736   -0.121736 
2276   -0.596321   -0.128146   -0.123133   -0.123082   -0.123082   -0.123082   -0.123082   -0.123082   -0.123082   -0.123082 
2277   -0.590083   -0.119185   -0.114144   -0.114093   -0.114093   -0.114093   -0.114093   -0.114093   -0.114093   -0.114093 
2278   -0.588464   -0.117351   -0.112309   -0.112259   -0.112258   -0.112258   -0.112258   -0.112258   -0.112258   -0.112258 
2279   -0.586383   -0.114949   -0.109905   -0.109855   -0.109854   -0.109854   -0.109854   -0.109854   -0.109854   -0.109854 
2280   -0.585336   -0.11379   -0.108745   -0.108695   -0.108694   -0.108694   -0.108694   -0.108694   -0.108694   -0.108694 
2281   -0.58653   -0.115011   -0.109966   -0.109916   -0.109915   -0.109915   -0.109915   -0.109915   -0.109915   -0.109915 
2282   -0.588856   -0.117308   -0.112262   -0.112211   -0.112211   -0.112211   -0.112211   -0.112211   -0.112211   -0.112211 
2283   -0.589773   -0.118255   -0.113208   -0.113158   -0.113157   -0.113157   -0.113157   -0.113157   -0.113157   -0.113157 
2284   -0.587041   -0.115012   -0.109962   -0.109911   -0.109911   -0.109911   -0.109911   -0.109911   -0.109911   -0.109911 
2285   -0.586632   -0.11457   -0.109519   -0.109469   -0.109468   -0.109468   -0.109468   -0.109468   -0.109468   -0.109468 
2286   -0.587953   -0.115916   -0.110865   -0.110814   -0.110814   -0.110814   -0.110814   -0.110814   -0.110814   -0.110814 
2287   -0.585104   -0.112517   -0.107462   -0.107411   -0.10741   -0.10741   -0.10741   -0.10741   -0.10741   -0.10741 
2288   -0.588858   -0.116072   -0.111013   -0.110962   -0.110962   -0.110962   -0.110962   -0.110962   -0.110962   -0.110962 
2289   -0.582418   -0.106688   -0.101599   -0.101548   -0.101548   -0.101548   -0.101548   -0.101548   -0.101548   -0.101548 
2290   -0.580946   -0.105031   -0.0999411   -0.0998902   -0.0998896   -0.0998896   -0.0998896   -0.0998896   -0.0998896   -0.0998896 
2291   -0.581974   -0.106089   -0.100999   -0.100948   -0.100947   -0.100947   -0.100947   -0.100947   -0.100947   -0.100947 
2292   -0.584012   -0.108119   -0.103028   -0.102977   -0.102976   -0.102976   -0.102976   -0.102976   -0.102976   -0.102976 
2293   -0.579575   -0.102398   -0.0972954   -0.0972444   -0.0972439   -0.0972439   -0.0972439   -0.0972439   -0.0972439   -0.0972439 
2294   -0.577234   -0.0996672   -0.0945615   -0.0945105   -0.09451   -0.09451   -0.09451   -0.09451   -0.09451   -0.09451 
2295   -0.574745   -0.0967439   -0.0916352   -0.0915841   -0.0915836   -0.0915836   -0.0915836   -0.0915836   -0.0915836   -0.0915836 
2296   -0.581457   -0.102629   -0.0975094   -0.0974582   -0.0974576   -0.0974576   -0.0974576   -0.0974576   -0.0974576   -0.0974576 
2297   -0.585018   -0.10602   -0.100897   -0.100845   -0.100845   -0.100845   -0.100845   -0.100845   -0.100845   -0.100845 
2298   -0.589218   -0.109949   -0.10482   -0.104769   -0.104769   -0.104769   -0.104769   -0.104769   -0.104769   -0.104769 
2299   -0.589873   -0.110631   -0.105503   -0.105452   -0.105451   -0.105451   -0.105451   -0.105451   -0.105451   -0.105451 
2300   -0.590464   -0.111249   -0.10612   -0.106069   -0.106068   -0.106068   -0.106068   -0.106068   -0.106068   -0.106068 
2301   -0.59934   -0.11865   -0.113504   -0.113453   -0.113452   -0.113452   -0.113452   -0.113452   -0.113452   -0.113452 
2302   -0.602422   -0.121626   -0.116477   -0.116426   -0.116425   -0.116425   -0.116425   -0.116425   -0.116425   -0.116425 
2303   -0.60338   -0.122614   -0.117465   -0.117414   -0.117413   -0.117413   -0.117413   -0.117413   -0.117413   -0.117413 
2304   -0.596982   -0.11332   -0.108142   -0.10809   -0.108089   -0.108089   -0.108089   -0.108089   -0.108089   -0.108089 
2305   -0.594093   -0.109867   -0.104684   -0.104632   -0.104632   -0.104632   -0.104632   -0.104632   -0.104632   -0.104632 
2306   -0.589461   -0.103832   -0.0986363   -0.0985843   -0.0985838   -0.0985838   -0.0985838   -0.0985838   -0.0985838   -0.0985838 
2307   -0.589231   -0.103584   -0.0983888   -0.0983368   -0.0983363   -0.0983363   -0.0983363   -0.0983363   -0.0983363   -0.0983363 
2308   -0.589996   -0.104379   -0.0991833   -0.0991314   -0.0991309   -0.0991309   -0.0991309   -0.0991309   -0.0991309   -0.0991309 
2309   -0.584759   -0.0973176   -0.0921052   -0.092053   -0.0920525   -0.0920525   -0.0920525   -0.0920525   -0.0920525   -0.0920525 
2310   -0.582502   -0.0946936   -0.0894787   -0.0894266   -0.089426   -0.089426   -0.089426   -0.089426   -0.089426   -0.089426 
2311   -0.577265   -0.0876321   -0.0824002   -0.0823479   -0.0823474   -0.0823474   -0.0823474   -0.0823474   -0.0823474   -0.0823474 
2312   -0.577502   -0.0878832   -0.0826512   -0.0825989   -0.0825984   -0.0825984   -0.0825984   -0.0825984   -0.0825984   -0.0825984 
2313   -0.579858   -0.0902069   -0.0849733   -0.0849209   -0.0849204   -0.0849204   -0.0849204   -0.0849204   -0.0849204   -0.0849204 
2314   -0.576649   -0.0863142   -0.0810754   -0.081023   -0.0810224   -0.0810224   -0.0810224   -0.0810224   -0.0810224   -0.0810224 
2315   -0.582294   -0.091397   -0.0861499   -0.0860974   -0.0860969   -0.0860969   -0.0860969   -0.0860969   -0.0860969   -0.0860969 
2316   -0.581528   -0.0905583   -0.0853108   -0.0852584   -0.0852578   -0.0852578   -0.0852578   -0.0852578   -0.0852578   -0.0852578 
2317   -0.586484   -0.0951014   -0.0898474   -0.0897948   -0.0897943   -0.0897943   -0.0897943   -0.0897943   -0.0897943   -0.0897943 
2318   -0.591699   -0.0998492   -0.094588   -0.0945354   -0.0945348   -0.0945348   -0.0945348   -0.0945348   -0.0945348   -0.0945348 
2319   -0.589175   -0.0968804   -0.0916161   -0.0915635   -0.0915629   -0.0915629   -0.0915629   -0.0915629   -0.0915629   -0.0915629 
2320   -0.585422   -0.0922073   -0.0869354   -0.0868827   -0.0868822   -0.0868822   -0.0868822   -0.0868822   -0.0868822   -0.0868822 
2321   -0.591388   -0.0975354   -0.0922545   -0.0922016   -0.0922011   -0.0922011   -0.0922011   -0.0922011   -0.0922011   -0.0922011 
2322   -0.592666   -0.0988403   -0.0935588   -0.093506   -0.0935055   -0.0935055   -0.0935055   -0.0935055   -0.0935055   -0.0935055 
2323   -0.587352   -0.0916431   -0.0863439   -0.0862909   -0.0862904   -0.0862904   -0.0862904   -0.0862904   -0.0862904   -0.0862904 
2324   -0.589932   -0.0941707   -0.0888696   -0.0888166   -0.0888161   -0.0888161   -0.0888161   -0.0888161   -0.0888161   -0.0888161 
2325   -0.597191   -0.100453   -0.0951389   -0.0950858   -0.0950852   -0.0950852   -0.0950852   -0.0950852   -0.0950852   -0.0950852 
2326   -0.595767   -0.0988519   -0.0935372   -0.093484   -0.0934835   -0.0934835   -0.0934835   -0.0934835   -0.0934835   -0.0934835 
2327   -0.592254   -0.0945292   -0.089208   -0.0891548   -0.0891543   -0.0891543   -0.0891543   -0.0891543   -0.0891543   -0.0891543 
2328   -0.600419   -0.101448   -0.0961115   -0.0960582   -0.0960576   -0.0960576   -0.0960576   -0.0960576   -0.0960576   -0.0960576 
2329   -0.597685   -0.0982019   -0.0928615   -0.0928081   -0.0928076   -0.0928076   -0.0928076   -0.0928076   -0.0928076   -0.0928076 
2330   -0.599237   -0.0997719   -0.0944308   -0.0943774   -0.0943768   -0.0943768   -0.0943768   -0.0943768   -0.0943768   -0.0943768 
2331   -0.594836   -0.0941095   -0.0887574   -0.0887039   -0.0887033   -0.0887033   -0.0887033   -0.0887033   -0.0887033   -0.0887033 
2332   -0.59901   -0.0980163   -0.0926593   -0.0926057   -0.0926052   -0.0926052   -0.0926052   -0.0926052   -0.0926052   -0.0926052 
2333   -0.601938   -0.100856   -0.0954965   -0.0954429   -0.0954424   -0.0954424   -0.0954424   -0.0954424   -0.0954424   -0.0954424 
2334   -0.6025   -0.101444   -0.0960848   -0.0960312   -0.0960306   -0.0960306   -0.0960306   -0.0960306   -0.0960306   -0.0960306 
2335   -0.604489   -0.103428   -0.0980674   -0.0980138   -0.0980133   -0.0980133   -0.0980133   -0.0980133   -0.0980133   -0.0980133 
2336   -0.602505   -0.101148   -0.0957856   -0.095732   -0.0957314   -0.0957314   -0.0957314   -0.0957314   -0.0957314   -0.0957314 
2337   -0.626473   -0.116518   -0.111078   -0.111024   -0.111023   -0.111023   -0.111023   -0.111023   -0.111023   -0.111023 
2338   -0.626661   -0.116717   -0.111278   -0.111223   -0.111223   -0.111223   -0.111223   -0.111223   -0.111223   -0.111223 
2339   -0.631088   -0.120833   -0.115388   -0.115334   -0.115333   -0.115333   -0.115333   -0.115333   -0.115333   -0.115333 
2340   -0.627139   -0.115868   -0.110414   -0.11036   -0.110359   -0.110359   -0.110359   -0.110359   -0.110359   -0.110359 
2341   -0.634012   -0.121871   -0.116406   -0.116351   -0.116351   -0.116351   -0.116351   -0.116351   -0.116351   -0.116351 
2342   -0.63347   -0.121281   -0.115816   -0.115762   -0.115761   -0.115761   -0.115761   -0.115761   -0.115761   -0.115761 
2343   -0.632763   -0.120509   -0.115043   -0.114989   -0.114988   -0.114988   -0.114988   -0.114988   -0.114988   -0.114988 
2344   -0.629494   -0.116533   -0.111062   -0.111007   -0.111006   -0.111006   -0.111006   -0.111006   -0.111006   -0.111006 
2345   -0.632689   -0.119606   -0.114133   -0.114078   -0.114077   -0.114077   -0.114077   -0.114077   -0.114077   -0.114077 
2346   -0.630949   -0.117626   -0.112151   -0.112096   -0.112095   -0.112095   -0.112095   -0.112095   -0.112095   -0.112095 
2347   -0.627843   -0.113877   -0.108396   -0.108342   -0.108341   -0.108341   -0.108341   -0.108341   -0.108341   -0.108341 
2348   -0.631013   -0.11693   -0.111446   -0.111392   -0.111391   -0.111391   -0.111391   -0.111391   -0.111391   -0.111391 
2349   -0.631505   -0.117445   -0.111962   -0.111907   -0.111906   -0.111906   -0.111906   -0.111906   -0.111906   -0.111906 
2350   -0.629867   -0.115588   -0.110103   -0.110048   -0.110048   -0.110048   -0.110048   -0.110048   -0.110048   -0.110048 
2351   -0.627331   -0.112603   -0.107116   -0.107061   -0.10706   -0.10706   -0.10706   -0.10706   -0.10706   -0.10706 
2352   -0.627236   -0.112502   -0.107014   -0.10696   -0.106959   -0.106959   -0.106959   -0.106959   -0.106959   -0.106959 
2353   -0.631729   -0.116672   -0.111179   -0.111124   -0.111123   -0.111123   -0.111123   -0.111123   -0.111123   -0.111123 
2354   -0.637283   -0.121684   -0.116183   -0.116128   -0.116127   -0.116127   -0.116127   -0.116127   -0.116127   -0.116127 
2355   -0.641949   -0.125994   -0.120487   -0.120432   -0.120431   -0.120431   -0.120431   -0.120431   -0.120431   -0.120431 
2356   -0.641178   -0.125149   -0.119642   -0.119587   -0.119586   -0.119586   -0.119586   -0.119586   -0.119586   -0.119586 
2357   -0.63623   -0.118588   -0.113066   -0.113011   -0.113011   -0.113011   -0.113011   -0.113011   -0.113011   -0.113011 
2358   -0.634497   -0.116617   -0.111094   -0.111038   -0.111038   -0.111038   -0.111038   -0.111038   -0.111038   -0.111038 
2359   -0.637978   -0.119939   -0.114412   -0.114357   -0.114356   -0.114356   -0.114356   -0.114356   -0.114356   -0.114356 
2360   -0.635203   -0.116638   -0.111108   -0.111052   -0.111052   -0.111052   -0.111052   -0.111052   -0.111052   -0.111052 
2361   -0.635961   -0.117425   -0.111894   -0.111839   -0.111839   -0.111839   -0.111839   -0.111839   -0.111839   -0.111839 
2362   -0.634962   -0.116321   -0.11079   -0.110734   -0.110734   -0.110734   -0.110734   -0.110734   -0.110734   -0.110734 
2363   -0.639317   -0.120378   -0.114841   -0.114786   -0.114785   -0.114785   -0.114785   -0.114785   -0.114785   -0.114785 
2364   -0.636905   -0.117555   -0.112016   -0.11196   -0.11196   -0.11196   -0.11196   -0.11196   -0.11196   -0.11196 
2365   -0.638106   -0.118784   -0.113244   -0.113189   -0.113188   -0.113188   -0.113188   -0.113188   -0.113188   -0.113188 
2366   -0.634948   -0.114961   -0.109416   -0.109361   -0.10936   -0.10936   -0.10936   -0.10936   -0.10936   -0.10936 
2367   -0.633202   -0.112974   -0.107427   -0.107372   -0.107371   -0.107371   -0.107371   -0.107371   -0.107371   -0.107371 
2368   -0.644575   -0.121971   -0.116398   -0.116343   -0.116342   -0.116342   -0.116342   -0.116342   -0.116342   -0.116342 
2369   -0.648853   -0.125964   -0.120386   -0.120331   -0.12033   -0.12033   -0.12033   -0.12033   -0.12033   -0.12033 
2370   -0.651883   -0.128895   -0.123314   -0.123258   -0.123258   -0.123258   -0.123258   -0.123258   -0.123258   -0.123258 
2371   -0.650916   -0.127826   -0.122245   -0.122189   -0.122189   -0.122189   -0.122189   -0.122189   -0.122189   -0.122189 
2372   -0.648139   -0.124524   -0.118939   -0.118883   -0.118882   -0.118882   -0.118882   -0.118882   -0.118882   -0.118882 
2373   -0.654851   -0.130409   -0.124813   -0.124757   -0.124756   -0.124756   -0.124756   -0.124756   -0.124756   -0.124756 
2374   -0.656191   -0.131774   -0.126177   -0.126121   -0.126121   -0.126121   -0.126121   -0.126121   -0.126121   -0.126121 
2375   -0.660803   -0.13604   -0.130438   -0.130382   -0.130381   -0.130381   -0.130381   -0.130381   -0.130381   -0.130381 
2376   -0.660831   -0.136069   -0.130467   -0.130411   -0.130411   -0.130411   -0.130411   -0.130411   -0.130411   -0.130411 
2377   -0.659133   -0.13414   -0.128537   -0.128481   -0.12848   -0.12848   -0.12848   -0.12848   -0.12848   -0.12848 
2378   -0.658682   -0.133651   -0.128048   -0.127992   -0.127991   -0.127991   -0.127991   -0.127991   -0.127991   -0.127991 
2379   -0.656666   -0.131331   -0.125725   -0.125669   -0.125669   -0.125669   -0.125669   -0.125669   -0.125669   -0.125669 
2380   -0.653977   -0.128144   -0.122535   -0.122479   -0.122479   -0.122479   -0.122479   -0.122479   -0.122479   -0.122479 
2381   -0.653737   -0.127886   -0.122277   -0.122221   -0.122221   -0.122221   -0.122221   -0.122221   -0.122221   -0.122221 
2382   -0.660283   -0.13365   -0.12803   -0.127974   -0.127973   -0.127973   -0.127973   -0.127973   -0.127973   -0.127973 
2383   -0.654599   -0.125774   -0.120133   -0.120077   -0.120076   -0.120076   -0.120076   -0.120076   -0.120076   -0.120076 
2384   -0.650678   -0.120852   -0.115203   -0.115146   -0.115145   -0.115145   -0.115145   -0.115145   -0.115145   -0.115145 
2385   -0.651176   -0.121373   -0.115724   -0.115668   -0.115667   -0.115667   -0.115667   -0.115667   -0.115667   -0.115667 
2386   -0.648333   -0.117982   -0.112329   -0.112273   -0.112272   -0.112272   -0.112272   -0.112272   -0.112272   -0.112272 
2387   -0.648536   -0.118197   -0.112544   -0.112487   -0.112487   -0.112487   -0.112487   -0.112487   -0.112487   -0.112487 
2388   -0.648701   -0.118372   -0.112719   -0.112662   -0.112662   -0.112662   -0.112662   -0.112662   -0.112662   -0.112662 
2389   -0.645672   -0.114728   -0.10907   -0.109014   -0.109013   -0.109013   -0.109013   -0.109013   -0.109013   -0.109013 
2390   -0.63948   -0.105861   -0.100177   -0.10012   -0.100119   -0.100119   -0.100119   -0.100119   -0.100119   -0.100119 
2391   -0.642676   -0.108937   -0.103249   -0.103192   -0.103191   -0.103191   -0.103191   -0.103191   -0.103191   -0.103191 
2392   -0.644483   -0.11075   -0.105061   -0.105004   -0.105004   -0.105004   -0.105004   -0.105004   -0.105004   -0.105004 
2393   -0.648725   -0.114714   -0.10902   -0.108963   -0.108963   -0.108963   -0.108963   -0.108963   -0.108963   -0.108963 
2394   -0.647695   -0.113574   -0.10788   -0.107823   -0.107822   -0.107822   -0.107822   -0.107822   -0.107822   -0.107822 
2395   -0.65049   -0.116294   -0.110598   -0.110541   -0.11054   -0.11054   -0.11054   -0.11054   -0.11054   -0.11054 
2396   -0.650088   -0.11586   -0.110163   -0.110107   -0.110106   -0.110106   -0.110106   -0.110106   -0.110106   -0.110106 
2397   -0.659672   -0.12373   -0.118014   -0.117956   -0.117956   -0.117956   -0.117956   -0.117956   -0.117956   -0.117956 
2398   -0.655479   -0.118392   -0.112665   -0.112608   -0.112608   -0.112608   -0.112608   -0.112608   -0.112608   -0.112608 
2399   -0.650872   -0.112398   -0.10666   -0.106602   -0.106602   -0.106602   -0.106602   -0.106602   -0.106602   -0.106602 
2400   -0.653282   -0.114772   -0.109032   -0.108974   -0.108974   -0.108974   -0.108974   -0.108974   -0.108974   -0.108974 
2401   -0.653066   -0.11454   -0.108799   -0.108742   -0.108741   -0.108741   -0.108741   -0.108741   -0.108741   -0.108741 
2402   -0.65436   -0.11586   -0.110119   -0.110062   -0.110061   -0.110061   -0.110061   -0.110061   -0.110061   -0.110061 
2403   -0.654342   -0.115841   -0.1101   -0.110043   -0.110042   -0.110042   -0.110042   -0.110042   -0.110042   -0.110042 
2404   -0.652786   -0.114082   -0.10834   -0.108283   -0.108282   -0.108282   -0.108282   -0.108282   -0.108282   -0.108282 
2405   -0.657414   -0.118362   -0.112614   -0.112557   -0.112556   -0.112556   -0.112556   -0.112556   -0.112556   -0.112556 
2406   -0.660488   -0.12133   -0.11558   -0.115522   -0.115522   -0.115522   -0.115522   -0.115522   -0.115522   -0.115522 
2407   -0.663563   -0.1243   -0.118547   -0.11849   -0.118489   -0.118489   -0.118489   -0.118489   -0.118489   -0.118489 
2408   -0.66445   -0.125217   -0.119464   -0.119406   -0.119406   -0.119406   -0.119406   -0.119406   -0.119406   -0.119406 
2409   -0.661518   -0.121706   -0.115948   -0.11589   -0.11589   -0.11589   -0.11589   -0.11589   -0.11589   -0.11589 
2410   -0.663944   -0.124094   -0.118334   -0.118276   -0.118276   -0.118276   -0.118276   -0.118276   -0.118276   -0.118276 
2411   -0.659894   -0.118976   -0.113207   -0.113149   -0.113149   -0.113149   -0.113149   -0.113149   -0.113149   -0.113149 
2412   -0.658454   -0.117356   -0.111587   -0.111529   -0.111528   -0.111528   -0.111528   -0.111528   -0.111528   -0.111528 
2413   -0.659963   -0.118885   -0.113115   -0.113057   -0.113057   -0.113057   -0.113057   -0.113057   -0.113057   -0.113057 
2414   -0.658501   -0.117239   -0.111468   -0.11141   -0.11141   -0.11141   -0.11141   -0.11141   -0.11141   -0.11141 
2415   -0.669638   -0.126092   -0.120295   -0.120237   -0.120237   -0.120237   -0.120237   -0.120237   -0.120237   -0.120237 
2416   -0.669536   -0.125982   -0.120186   -0.120128   -0.120127   -0.120127   -0.120127   -0.120127   -0.120127   -0.120127 
2417   -0.670126   -0.126599   -0.120802   -0.120744   -0.120743   -0.120743   -0.120743   -0.120743   -0.120743   -0.120743 
2418   -0.673912   -0.130182   -0.124381   -0.124323   -0.124322   -0.124322   -0.124322   -0.124322   -0.124322   -0.124322 
2419   -0.672666   -0.128791   -0.122989   -0.122931   -0.122931   -0.122931   -0.122931   -0.122931   -0.122931   -0.122931 
2420   -0.677736   -0.133424   -0.127616   -0.127558   -0.127557   -0.127557   -0.127557   -0.127557   -0.127557   -0.127557 
2421   -0.677162   -0.1328   -0.126991   -0.126933   -0.126932   -0.126932   -0.126932   -0.126932   -0.126932   -0.126932 
2422   -0.675055   -0.130365   -0.124554   -0.124496   -0.124495   -0.124495   -0.124495   -0.124495   -0.124495   -0.124495 
2423   -0.67723   -0.132522   -0.12671   -0.126652   -0.126651   -0.126651   -0.126651   -0.126651   -0.126651   -0.126651 
2424   -0.685044   -0.139197   -0.133371   -0.133313   -0.133312   -0.133312   -0.133312   -0.133312   -0.133312   -0.133312 
2425   -0.681589   -0.134957   -0.129124   -0.129066   -0.129065   -0.129065   -0.129065   -0.129065   -0.129065   -0.129065 
2426   -0.680847   -0.134145   -0.128312   -0.128254   -0.128253   -0.128253   -0.128253   -0.128253   -0.128253   -0.128253 
2427   -0.684333   -0.137471   -0.131635   -0.131577   -0.131576   -0.131576   -0.131576   -0.131576   -0.131576   -0.131576 
2428   -0.688839   -0.141652   -0.135809   -0.135751   -0.13575   -0.13575   -0.13575   -0.13575   -0.13575   -0.13575 
2429   -0.691499   -0.144253   -0.138408   -0.13835   -0.138349   -0.138349   -0.138349   -0.138349   -0.138349   -0.138349 
2430   -0.688154   -0.140168   -0.134318   -0.13426   -0.134259   -0.134259   -0.134259   -0.134259   -0.134259   -0.134259 
2431   -0.68927   -0.141313   -0.135463   -0.135404   -0.135404   -0.135404   -0.135404   -0.135404   -0.135404   -0.135404 
2432   -0.688785   -0.140788   -0.134937   -0.134879   -0.134878   -0.134878   -0.134878   -0.134878   -0.134878   -0.134878 
2433   -0.693439   -0.145088   -0.139231   -0.139173   -0.139172   -0.139172   -0.139172   -0.139172   -0.139172   -0.139172 
2434   -0.695642   -0.147272   -0.141414   -0.141355   -0.141355   -0.141355   -0.141355   -0.141355   -0.141355   -0.141355 
2435   -0.700419   -0.151672   -0.145808   -0.145749   -0.145748   -0.145748   -0.145748   -0.145748   -0.145748   -0.145748 
2436   -0.698756   -0.149784   -0.143919   -0.14386   -0.143859   -0.143859   -0.143859   -0.143859   -0.143859   -0.143859 
2437   -0.698241   -0.149225   -0.143359   -0.143301   -0.1433   -0.1433   -0.1433   -0.1433   -0.1433   -0.1433 
2438   -0.704793   -0.154992   -0.149116   -0.149057   -0.149057   -0.149057   -0.149057   -0.149057   -0.149057   -0.149057 
2439   -0.703758   -0.153846   -0.14797   -0.147911   -0.14791   -0.14791   -0.14791   -0.14791   -0.14791   -0.14791 
2440   -0.701999   -0.151843   -0.145965   -0.145906   -0.145906   -0.145906   -0.145906   -0.145906   -0.145906   -0.145906 
2441   -0.700591   -0.150261   -0.144382   -0.144324   -0.144323   -0.144323   -0.144323   -0.144323   -0.144323   -0.144323 
2442   -0.703683   -0.153246   -0.147364   -0.147306   -0.147305   -0.147305   -0.147305   -0.147305   -0.147305   -0.147305 
2443   -0.699845   -0.148447   -0.142557   -0.142498   -0.142498   -0.142498   -0.142498   -0.142498   -0.142498   -0.142498 
2444   -0.697093   -0.145177   -0.139284   -0.139225   -0.139224   -0.139224   -0.139224   -0.139224   -0.139224   -0.139224 
2445   -0.690995   -0.136501   -0.130582   -0.130523   -0.130522   -0.130522   -0.130522   -0.130522   -0.130522   -0.130522 
2446   -0.69526   -0.140483   -0.134559   -0.1345   -0.134499   -0.134499   -0.134499   -0.134499   -0.134499   -0.134499 
2447   -0.693792   -0.13883   -0.132905   -0.132846   -0.132845   -0.132845   -0.132845   -0.132845   -0.132845   -0.132845 
2448   -0.689719   -0.133678   -0.127744   -0.127685   -0.127684   -0.127684   -0.127684   -0.127684   -0.127684   -0.127684 
2449   -0.692917   -0.136755   -0.130818   -0.130758   -0.130758   -0.130758   -0.130758   -0.130758   -0.130758   -0.130758 
2450   -0.68813   -0.130465   -0.124515   -0.124455   -0.124455   -0.124455   -0.124455   -0.124455   -0.124455   -0.124455 
2451   -0.683141   -0.123835   -0.11787   -0.11781   -0.117809   -0.117809   -0.117809   -0.117809   -0.117809   -0.117809 
2452   -0.683396   -0.124104   -0.118139   -0.118079   -0.118078   -0.118078   -0.118078   -0.118078   -0.118078   -0.118078 
2453   -0.684129   -0.124866   -0.1189   -0.118841   -0.11884   -0.11884   -0.11884   -0.11884   -0.11884   -0.11884 
2454   -0.677155   -0.114294   -0.10829   -0.10823   -0.10823   -0.10823   -0.10823   -0.10823   -0.10823   -0.10823 
2455   -0.681096   -0.118007   -0.111999   -0.111939   -0.111938   -0.111938   -0.111938   -0.111938   -0.111938   -0.111938 
2456   -0.6823   -0.119239   -0.11323   -0.11317   -0.11317   -0.11317   -0.11317   -0.11317   -0.11317   -0.11317 
2457   -0.685101   -0.121966   -0.115955   -0.115895   -0.115894   -0.115894   -0.115894   -0.115894   -0.115894   -0.115894 
2458   -0.685052   -0.121913   -0.115902   -0.115842   -0.115841   -0.115841   -0.115841   -0.115841   -0.115841   -0.115841 
2459   -0.691236   -0.127406   -0.121386   -0.121326   -0.121325   -0.121325   -0.121325   -0.121325   -0.121325   -0.121325 
2460   -0.686028   -0.120397   -0.114359   -0.114299   -0.114298   -0.114298   -0.114298   -0.114298   -0.114298   -0.114298 
2461   -0.685813   -0.120166   -0.114128   -0.114068   -0.114068   -0.114068   -0.114068   -0.114068   -0.114068   -0.114068 
2462   -0.682819   -0.116569   -0.110527   -0.110467   -0.110466   -0.110466   -0.110466   -0.110466   -0.110466   -0.110466 
2463   -0.683318   -0.117092   -0.11105   -0.11099   -0.110989   -0.110989   -0.110989   -0.110989   -0.110989   -0.110989 
2464   -0.681296   -0.114763   -0.10872   -0.108659   -0.108658   -0.108658   -0.108658   -0.108658   -0.108658   -0.108658 
2465   -0.677628   -0.110216   -0.104165   -0.104105   -0.104104   -0.104104   -0.104104   -0.104104   -0.104104   -0.104104 
2466   -0.685555   -0.11697   -0.110904   -0.110843   -0.110843   -0.110843   -0.110843   -0.110843   -0.110843   -0.110843 
2467   -0.690911   -0.121828   -0.115755   -0.115694   -0.115693   -0.115693   -0.115693   -0.115693   -0.115693   -0.115693 
2468   -0.68828   -0.118719   -0.112643   -0.112582   -0.112581   -0.112581   -0.112581   -0.112581   -0.112581   -0.112581 
2469   -0.691581   -0.121886   -0.115806   -0.115745   -0.115745   -0.115745   -0.115745   -0.115745   -0.115745   -0.115745 
2470   -0.692119   -0.122448   -0.116368   -0.116308   -0.116307   -0.116307   -0.116307   -0.116307   -0.116307   -0.116307 
2471   -0.6947   -0.124978   -0.118896   -0.118835   -0.118834   -0.118834   -0.118834   -0.118834   -0.118834   -0.118834 
2472   -0.695552   -0.12586   -0.119777   -0.119717   -0.119716   -0.119716   -0.119716   -0.119716   -0.119716   -0.119716 
2473   -0.695528   -0.125834   -0.119752   -0.119691   -0.119691   -0.119691   -0.119691   -0.119691   -0.119691   -0.119691 
2474   -0.709195   -0.136177   -0.13006   -0.129998   -0.129998   -0.129998   -0.129998   -0.129998   -0.129998   -0.129998 
2475   -0.71116   -0.138138   -0.13202   -0.131959   -0.131958   -0.131958   -0.131958   -0.131958   -0.131958   -0.131958 
2476   -0.708432   -0.134901   -0.128779   -0.128718   -0.128717   -0.128717   -0.128717   -0.128717   -0.128717   -0.128717 
2477   -0.709872   -0.136363   -0.13024   -0.130179   -0.130178   -0.130178   -0.130178   -0.130178   -0.130178   -0.130178 
2478   -0.709739   -0.13622   -0.130097   -0.130036   -0.130036   -0.130036   -0.130036   -0.130036   -0.130036   -0.130036 
2479   -0.722434   -0.146005   -0.139852   -0.13979   -0.139789   -0.139789   -0.139789   -0.139789   -0.139789   -0.139789 
2480   -0.731136   -0.15329   -0.14712   -0.147058   -0.147057   -0.147057   -0.147057   -0.147057   -0.147057   -0.147057 
2481   -0.732755   -0.154924   -0.148753   -0.148691   -0.148691   -0.148691   -0.148691   -0.148691   -0.148691   -0.148691 
2482   -0.731259   -0.153237   -0.147065   -0.147003   -0.147003   -0.147003   -0.147003   -0.147003   -0.147003   -0.147003 
2483   -0.731616   -0.153613   -0.147441   -0.147379   -0.147378   -0.147378   -0.147378   -0.147378   -0.147378   -0.147378 
2484   -0.735118   -0.156954   -0.150778   -0.150716   -0.150716   -0.150716   -0.150716   -0.150716   -0.150716   -0.150716 
2485   -0.730271   -0.150564   -0.144374   -0.144312   -0.144311   -0.144311   -0.144311   -0.144311   -0.144311   -0.144311 
2486   -0.730319   -0.150616   -0.144426   -0.144364   -0.144363   -0.144363   -0.144363   -0.144363   -0.144363   -0.144363 
2487   -0.735657   -0.15546   -0.149263   -0.149201   -0.1492   -0.1492   -0.1492   -0.1492   -0.1492   -0.1492 
