889   -0.0567575   -0.0489727   -0.0209355   -0.00497137   -0.0422245   -0.0106425   -0.0447288   -0.0650141   0.0122551   0.0284496 
890   -0.0565284   -0.0503759   -0.0224409   -0.00426575   -0.0416059   -0.0106111   -0.0466499   -0.0627752   0.015001   0.0290659 
891   -0.0544366   -0.0486442   -0.0222492   -0.00922216   -0.0433172   -0.00982296   -0.044057   -0.0603168   0.0135316   0.030304 
892   -0.0514338   -0.0470066   -0.0258041   -0.00976652   -0.0434328   -0.00833596   -0.0415117   -0.0611748   0.0137099   0.0296326 
893   -0.0530718   -0.0452438   -0.0281217   -0.00989796   -0.0469441   -0.0109953   -0.0399256   -0.0621226   0.00981188   0.0283067 
894   -0.0514397   -0.0486705   -0.0276152   -0.00940359   -0.046754   -0.010397   -0.0420472   -0.0616039   0.00965999   0.0281247 
895   -0.0533642   -0.0506817   -0.0296106   -0.00682689   -0.046375   -0.0101393   -0.0416296   -0.0611946   0.0126302   0.0286522 
896   -0.0578546   -0.052812   -0.0301379   -0.00720444   -0.0452247   -0.0127674   -0.0403009   -0.0624487   0.0128308   0.0276638 
897   -0.0596726   -0.0498482   -0.030139   -0.00604592   -0.0414159   -0.011202   -0.039983   -0.0660318   0.0113691   0.0268586 
898   -0.0578762   -0.0532548   -0.0275132   -0.00755853   -0.0399274   -0.0110068   -0.0412735   -0.0657251   0.0129419   0.0277058 
899   -0.0594356   -0.0538217   -0.0264668   -0.0113839   -0.042139   -0.0136686   -0.0426528   -0.0659295   0.0141903   0.0259286 
900   -0.0597646   -0.0537669   -0.0298058   -0.00767385   -0.0441839   -0.0114541   -0.0405297   -0.0686159   0.0115326   0.0219802 
901   -0.0593406   -0.0554424   -0.0304282   -0.0129453   -0.043723   -0.0101097   -0.0416574   -0.0666113   0.0132845   0.020763 
902   -0.0621378   -0.0562293   -0.0276528   -0.0136249   -0.0453991   -0.00648816   -0.0408818   -0.0663113   0.0134506   0.0207742 
903   -0.0669272   -0.0601052   -0.0311176   -0.0131486   -0.0453687   -0.00499133   -0.0431111   -0.0668279   0.0104418   0.0211881 
904   -0.0645885   -0.0609609   -0.0319612   -0.0152201   -0.0444682   -0.0049977   -0.043809   -0.0690718   0.0101811   0.021447 
905   -0.0650212   -0.0608906   -0.0315092   -0.0154799   -0.0460875   -0.00470157   -0.0432701   -0.0719999   0.0106726   0.0208639 
906   -0.0632336   -0.063176   -0.0312877   -0.0135953   -0.0489319   -0.00692685   -0.0428708   -0.0701854   0.0122365   0.0216215 
907   -0.0671354   -0.0639784   -0.030413   -0.0109966   -0.0486005   -0.00808353   -0.0432639   -0.0714912   0.0136978   0.0213873 
908   -0.069753   -0.059542   -0.0267855   -0.00948896   -0.0485161   -0.00941168   -0.04589   -0.0707068   0.0101288   0.0177647 
909   -0.0699655   -0.0602553   -0.026688   -0.0109475   -0.0536933   -0.00916797   -0.0471955   -0.070242   0.00523568   0.0190657 
910   -0.0715829   -0.0644147   -0.0295284   -0.0123256   -0.0540691   -0.00817209   -0.0484134   -0.0697686   0.00688678   0.0187309 
911   -0.0739861   -0.0652828   -0.0295659   -0.0120772   -0.0582331   -0.00929797   -0.0505798   -0.0694609   0.00796711   0.0215227 
912   -0.0723964   -0.063889   -0.027345   -0.00738154   -0.0561359   -0.0118298   -0.0497308   -0.06649   0.0116741   0.0203362 
913   -0.0707663   -0.059455   -0.0292181   -0.00983267   -0.0564222   -0.0157003   -0.0503565   -0.0675762   0.0120534   0.0173521 
914   -0.0705081   -0.0589247   -0.0269353   -0.00998481   -0.0567163   -0.0139326   -0.0508507   -0.0671235   0.0150304   0.0183027 
915   -0.0764572   -0.057957   -0.0250499   -0.00881775   -0.0602   -0.0141386   -0.052589   -0.0675044   0.0185611   0.0150621 
916   -0.0734953   -0.0636167   -0.0246439   -0.0165541   -0.0595069   -0.0157628   -0.0527779   -0.0707083   0.0191115   0.0151146 
917   -0.0750542   -0.0628717   -0.0262405   -0.015885   -0.0607482   -0.0159547   -0.0530173   -0.0693811   0.0200959   0.0113091 
918   -0.0764305   -0.0629386   -0.0295175   -0.0170224   -0.0606608   -0.0197693   -0.0544481   -0.0722423   0.0209444   0.013033 
919   -0.0755722   -0.0618667   -0.028758   -0.0195574   -0.0570904   -0.0177133   -0.0543973   -0.0715424   0.024381   0.0130423 
920   -0.0768298   -0.0614488   -0.0269311   -0.019029   -0.0540583   -0.0165098   -0.0528987   -0.0730337   0.018615   0.0143801 
921   -0.0752218   -0.0576733   -0.0255543   -0.017104   -0.0547651   -0.0157106   -0.0544835   -0.071126   0.0199994   0.0145342 
922   -0.0758933   -0.0581044   -0.0241689   -0.0199785   -0.0556277   -0.0187591   -0.0529287   -0.0725075   0.0219026   0.0144083 
923   -0.0772085   -0.0588562   -0.0224016   -0.0208745   -0.0563862   -0.0187469   -0.0562571   -0.0712278   0.0211832   0.00961793 
924   -0.0777542   -0.0571058   -0.0209719   -0.0197584   -0.0539298   -0.0212237   -0.0534628   -0.0723416   0.0177694   0.00891532 
925   -0.0774983   -0.0581146   -0.0190577   -0.0180351   -0.0531607   -0.0208555   -0.0572293   -0.0699817   0.0195635   0.00982163 
926   -0.076436   -0.055237   -0.0170261   -0.0181986   -0.0565403   -0.0201934   -0.0573825   -0.0720368   0.0181551   0.01276 
927   -0.0757797   -0.0557025   -0.0187315   -0.0225368   -0.0545086   -0.0181693   -0.0574232   -0.0703458   0.017656   0.0128584 
928   -0.0791225   -0.0576796   -0.0185843   -0.0214704   -0.0553039   -0.0188116   -0.0570848   -0.0671719   0.0152661   0.0128853 
929   -0.0805069   -0.0558391   -0.0193705   -0.0202172   -0.0552494   -0.018805   -0.0563883   -0.0653815   0.0140838   0.0106044 
930   -0.0816993   -0.0551087   -0.0178118   -0.0234578   -0.0537831   -0.0185697   -0.0609665   -0.0686351   0.0150768   0.0104072 
931   -0.0797504   -0.0580422   -0.0154449   -0.0221145   -0.0527406   -0.0208764   -0.0602172   -0.0699488   0.0144187   0.0107211 
932   -0.0786125   -0.0583866   -0.0123009   -0.0241607   -0.0544184   -0.0183864   -0.0610737   -0.0657599   0.0114344   0.0118415 
933   -0.0784447   -0.0587659   -0.0176123   -0.0250332   -0.0563764   -0.0227713   -0.0617013   -0.0670975   0.00966099   0.0128837 
934   -0.0800205   -0.0610346   -0.0222518   -0.023033   -0.0556906   -0.0246216   -0.060001   -0.06692   0.00948117   0.0109351 
935   -0.0779779   -0.0621247   -0.0225557   -0.0239641   -0.0572853   -0.0260397   -0.0602192   -0.0689169   0.00660882   0.0109116 
936   -0.0773548   -0.0610305   -0.0239671   -0.0235757   -0.0593525   -0.0257384   -0.0597166   -0.0687787   0.0064109   0.0089982 
937   -0.0747009   -0.0615562   -0.0233317   -0.0219833   -0.0606909   -0.0237644   -0.0593708   -0.0712826   0.00283512   0.00647756 
938   -0.0746636   -0.05924   -0.0228388   -0.0222421   -0.060443   -0.0228316   -0.05973   -0.0720263   0.00296736   0.00193784 
939   -0.0736099   -0.0569364   -0.0244848   -0.0223355   -0.0621625   -0.0247825   -0.0623216   -0.0705154   -0.00360609   0.000834076 
940   -0.0735401   -0.0581534   -0.0254309   -0.0229671   -0.0615872   -0.027564   -0.0604723   -0.0690728   -0.00510563   0.000484495 
941   -0.0725726   -0.0582976   -0.0267125   -0.0256405   -0.061682   -0.0248932   -0.0581182   -0.0690158   -0.00376268   -0.000416174 
942   -0.0721922   -0.0581437   -0.0273568   -0.0288697   -0.0596033   -0.0241058   -0.0611709   -0.0702024   -0.00774873   0.00124268 
943   -0.0710452   -0.060442   -0.0289924   -0.0260699   -0.0621138   -0.0236671   -0.0599674   -0.0683389   -0.013418   -0.00344978 
944   -0.0667458   -0.0578134   -0.0259983   -0.0265637   -0.0593744   -0.0235112   -0.0595209   -0.0690936   -0.0145779   -0.000547653 
945   -0.069058   -0.0571901   -0.0286836   -0.0313415   -0.0568945   -0.0255099   -0.0630998   -0.0684147   -0.0150502   -0.00372872 
946   -0.0721149   -0.0566427   -0.0290376   -0.0330666   -0.0585794   -0.0242973   -0.0654059   -0.0691792   -0.0153181   -0.0029887 
947   -0.0718679   -0.0598672   -0.0287329   -0.0321937   -0.0568816   -0.024918   -0.0644794   -0.0706122   -0.0148725   -0.00336344 
948   -0.0717612   -0.0628316   -0.02746   -0.0327618   -0.0558075   -0.0231678   -0.0615695   -0.0702236   -0.0141715   -0.00107142 
949   -0.068871   -0.0644299   -0.0288146   -0.0337442   -0.0575156   -0.0272833   -0.0628152   -0.071428   -0.0153784   -0.00160578 
950   -0.0698819   -0.0647881   -0.0273344   -0.0353805   -0.0545687   -0.024745   -0.0618434   -0.0690194   -0.0171066   -0.00787885 
951   -0.071824   -0.0634899   -0.0287799   -0.0368174   -0.05292   -0.0212473   -0.0595655   -0.0705781   -0.0160403   -0.00623426 
952   -0.0712156   -0.0614552   -0.0309335   -0.0376055   -0.0513677   -0.020862   -0.0601901   -0.067828   -0.0119077   -0.0055687 
953   -0.0707741   -0.0626128   -0.0327892   -0.0354726   -0.0485225   -0.0184258   -0.0639229   -0.068962   -0.0147912   -0.0053031 
954   -0.0681859   -0.0634105   -0.0300813   -0.037585   -0.0484647   -0.0175332   -0.0663321   -0.0713849   -0.015626   -0.00467021 
955   -0.0686744   -0.0658829   -0.0282404   -0.0397418   -0.048285   -0.0194374   -0.0681223   -0.0725525   -0.0156958   -0.000282548 
956   -0.0698949   -0.063933   -0.0300156   -0.0402233   -0.0455103   -0.0202314   -0.0674396   -0.0735965   -0.01539   -0.00207761 
957   -0.0713124   -0.0690955   -0.0343975   -0.0415651   -0.0464439   -0.0237605   -0.0710807   -0.0702605   -0.0150845   -0.00263492 
958   -0.0732489   -0.0694244   -0.0359523   -0.0425701   -0.0445194   -0.0223768   -0.0717047   -0.0667198   -0.0162674   -0.00402808 
959   -0.0752087   -0.0719457   -0.0368632   -0.0448444   -0.0439364   -0.0205778   -0.0703705   -0.0680131   -0.0185458   -0.00459978 
960   -0.0766335   -0.0720276   -0.0405032   -0.0470948   -0.044676   -0.0190896   -0.0701551   -0.0699648   -0.0199126   -0.00730081 
961   -0.0788471   -0.0723093   -0.0388471   -0.0482652   -0.0476577   -0.0215529   -0.0715191   -0.0735856   -0.0246776   -0.0047151 
962   -0.0785037   -0.0723879   -0.0402954   -0.0479666   -0.0503118   -0.0217295   -0.0724712   -0.0732191   -0.023091   -0.00256731 
963   -0.0786645   -0.074756   -0.040018   -0.0463799   -0.050502   -0.0238654   -0.0746853   -0.0750558   -0.0211787   0.000320567 
964   -0.0774951   -0.0727473   -0.0377724   -0.0443751   -0.0489751   -0.0235078   -0.0771708   -0.0774714   -0.0224634   0.00263956 
965   -0.0773358   -0.0740843   -0.0391809   -0.0439662   -0.0496292   -0.0225127   -0.0775028   -0.0778995   -0.0230494   0.00248659 
966   -0.0776538   -0.0755223   -0.0435498   -0.0432394   -0.0529453   -0.0245256   -0.0787545   -0.0775552   -0.0189764   0.00207323 
967   -0.0761967   -0.074713   -0.0451724   -0.0426596   -0.0549849   -0.0245276   -0.0787104   -0.0776355   -0.0205467   0.00367829 
968   -0.0763271   -0.0736928   -0.0454553   -0.0413599   -0.0556247   -0.0231947   -0.0759202   -0.0766995   -0.0200256   0.00589229 
969   -0.0776986   -0.0714857   -0.0437728   -0.0433673   -0.0543379   -0.0248681   -0.0748031   -0.0752564   -0.0194599   0.00727692 
970   -0.0755042   -0.0730412   -0.0437083   -0.0431039   -0.0550582   -0.022062   -0.0760997   -0.0757625   -0.019051   0.00655766 
971   -0.0740764   -0.0717233   -0.0415138   -0.0449128   -0.0580573   -0.0225287   -0.0786101   -0.0738053   -0.0192847   0.00791985 
972   -0.0749428   -0.0696591   -0.0412296   -0.0428961   -0.0582642   -0.0222313   -0.0784169   -0.074149   -0.0163085   0.00952263 
973   -0.0756222   -0.0697934   -0.0446285   -0.042878   -0.0568655   -0.0210615   -0.0788575   -0.0714987   -0.0176435   0.0103828 
974   -0.0760048   -0.0709113   -0.0465734   -0.0489285   -0.0585046   -0.0201398   -0.0787367   -0.0729291   -0.0172078   0.0113792 
975   -0.0746317   -0.0703353   -0.0483089   -0.0501137   -0.0556627   -0.022032   -0.0796167   -0.0715429   -0.0184837   0.012158 
976   -0.074817   -0.0718485   -0.0466213   -0.0487799   -0.053694   -0.0266331   -0.0805773   -0.0715475   -0.0193285   0.0116061 
977   -0.0776289   -0.0676231   -0.0477415   -0.048419   -0.0518138   -0.0256321   -0.0786931   -0.0724535   -0.0175895   0.0130662 
978   -0.0781191   -0.0675895   -0.0466682   -0.0476738   -0.0524651   -0.0258838   -0.079607   -0.0700547   -0.0188933   0.0137464 
979   -0.0750936   -0.066249   -0.0466095   -0.0458321   -0.054288   -0.0255825   -0.0807927   -0.0727632   -0.0211808   0.00908857 
980   -0.0736296   -0.0659483   -0.052315   -0.0469406   -0.0563204   -0.027908   -0.0842767   -0.0721715   -0.0211303   0.00596347 
981   -0.0755132   -0.0663803   -0.0547665   -0.0448993   -0.0547042   -0.0291112   -0.0852789   -0.0714351   -0.0202911   0.0058794 
982   -0.0738621   -0.0679893   -0.054074   -0.0452857   -0.0541217   -0.0270742   -0.0845739   -0.0706732   -0.0181819   0.00862958 
983   -0.0708675   -0.0685306   -0.056466   -0.0486107   -0.0547389   -0.0300493   -0.0832979   -0.0682358   -0.0174312   0.0110639 
984   -0.0700988   -0.0674278   -0.0570915   -0.0469875   -0.0583718   -0.0286944   -0.0817757   -0.0679218   -0.0208756   0.00895067 
985   -0.0720743   -0.0667956   -0.0556339   -0.0419859   -0.0620106   -0.0286496   -0.0809043   -0.0692737   -0.0195296   0.00565824 
986   -0.0741927   -0.066398   -0.0575304   -0.0418047   -0.0618358   -0.0265523   -0.0859458   -0.0724058   -0.0186839   0.00695496 
987   -0.0735998   -0.0655928   -0.0543848   -0.0443398   -0.0629947   -0.0255981   -0.0865528   -0.0742691   -0.0209024   0.00526966 
988   -0.0710465   -0.0669091   -0.0541118   -0.0485164   -0.0640431   -0.0245701   -0.0896285   -0.0752563   -0.023738   0.00524817 
989   -0.070167   -0.0651171   -0.0504246   -0.0493098   -0.0616883   -0.028032   -0.088306   -0.0745241   -0.023895   0.00687649 
990   -0.068766   -0.0664048   -0.047994   -0.0489967   -0.0629493   -0.0277467   -0.0877073   -0.0722552   -0.0248241   0.00608629 
991   -0.0671879   -0.0631964   -0.0468926   -0.0508893   -0.0627593   -0.0316752   -0.0886722   -0.072942   -0.0221758   0.00577745 
992   -0.0685808   -0.0654061   -0.0455408   -0.053932   -0.0622175   -0.0328074   -0.0890571   -0.0734599   -0.0243359   0.00928837 
993   -0.066037   -0.0675443   -0.0441223   -0.0538341   -0.0616442   -0.0341233   -0.0891834   -0.0701489   -0.0237649   0.00708613 
994   -0.0627953   -0.067226   -0.0441787   -0.0545562   -0.0626878   -0.032599   -0.0907661   -0.0713079   -0.022697   0.00827382 
995   -0.058222   -0.0701048   -0.0427577   -0.0541998   -0.0632998   -0.0320397   -0.0890787   -0.0703132   -0.0196837   0.0105429 
996   -0.0559178   -0.068925   -0.0452428   -0.0500214   -0.0643059   -0.0336334   -0.0918919   -0.0722015   -0.0226521   0.0140566 
997   -0.0556716   -0.0681138   -0.0455468   -0.0489744   -0.0684734   -0.0339537   -0.0917671   -0.0695182   -0.0219805   0.0141549 
998   -0.057313   -0.068845   -0.04541   -0.053157   -0.0669308   -0.0356127   -0.088883   -0.0702559   -0.0185552   0.0114535 
999   -0.0557671   -0.0705995   -0.0424573   -0.0528949   -0.0674953   -0.0355371   -0.0874823   -0.0701402   -0.0217791   0.0104466 
1000   -0.0568701   -0.0733627   -0.0434787   -0.0512655   -0.0674871   -0.0343574   -0.0870231   -0.0708681   -0.0185344   0.00700565 
1001   -0.0567636   -0.0748101   -0.0438446   -0.0490578   -0.0678253   -0.0327569   -0.0869983   -0.0733436   -0.0190879   0.0119394 
1002   -0.0556582   -0.0733555   -0.0441708   -0.0471925   -0.0661658   -0.0338377   -0.0874026   -0.0723008   -0.0178583   0.0111884 
1003   -0.0536462   -0.0729418   -0.0446495   -0.0483398   -0.0647268   -0.037456   -0.086   -0.0739035   -0.0203315   0.00397026 
1004   -0.0535042   -0.0720489   -0.0440389   -0.045994   -0.062959   -0.040668   -0.087973   -0.0701161   -0.0220254   0.00185201 
1005   -0.0562129   -0.0704329   -0.0420805   -0.0468707   -0.0651096   -0.0415647   -0.0873639   -0.0721299   -0.0206047   -0.000518655 
1006   -0.0551579   -0.0672765   -0.044571   -0.0453698   -0.0638978   -0.0444939   -0.0873141   -0.0678594   -0.0237861   -0.00101562 
1007   -0.056761   -0.0676067   -0.0429498   -0.0422879   -0.0625423   -0.0423552   -0.0885825   -0.0687385   -0.0247862   -0.00054074 
1008   -0.0573014   -0.0700531   -0.0423872   -0.0425563   -0.0601883   -0.0426514   -0.0854891   -0.0677742   -0.0228087   0.00119629 
1009   -0.0563148   -0.0672926   -0.0438453   -0.0418824   -0.0592004   -0.043452   -0.0837601   -0.0661192   -0.0254395   0.00092413 
1010   -0.056146   -0.0680917   -0.0441062   -0.0432075   -0.0619924   -0.0440609   -0.083848   -0.0629527   -0.0281061   6.29322e-05 
1011   -0.0596828   -0.0676139   -0.0438778   -0.0414254   -0.063792   -0.0439159   -0.0865166   -0.059753   -0.0247547   0.00073901 
1012   -0.0572578   -0.0658188   -0.0456519   -0.0401961   -0.062124   -0.0419541   -0.084089   -0.0621495   -0.0245844   0.00241069 
1013   -0.0565951   -0.0651506   -0.044172   -0.0398322   -0.0586224   -0.0408259   -0.0851195   -0.0606993   -0.0261675   0.00456615 
1014   -0.0572246   -0.0620834   -0.0420909   -0.0382792   -0.0578168   -0.0402189   -0.0838021   -0.0606243   -0.0267948   0.00566368 
1015   -0.0562484   -0.0611732   -0.0434136   -0.0426803   -0.05777   -0.0389758   -0.0813026   -0.0601534   -0.0263601   0.00470669 
1016   -0.0546202   -0.0645352   -0.044376   -0.0415336   -0.0568985   -0.034572   -0.0834711   -0.0604152   -0.0230077   0.00753081 
1017   -0.0533922   -0.0641922   -0.0502649   -0.041652   -0.0554452   -0.0363026   -0.0827471   -0.0591213   -0.0224803   0.00726779 
1018   -0.0524216   -0.0638457   -0.0523686   -0.0394899   -0.0574459   -0.0380798   -0.0801525   -0.0582143   -0.0263206   0.0077745 
1019   -0.0527663   -0.0627397   -0.0518081   -0.0367353   -0.0604462   -0.0399281   -0.0826331   -0.0607726   -0.0305725   0.0101751 
1020   -0.0497618   -0.0602007   -0.0490604   -0.0355053   -0.0591873   -0.039458   -0.0842297   -0.0556151   -0.029215   0.0111972 
1021   -0.0505924   -0.0588645   -0.0493875   -0.0335177   -0.0571075   -0.0461004   -0.0850696   -0.0539752   -0.0286787   0.0080808 
1022   -0.0505319   -0.0591261   -0.0523934   -0.0337247   -0.0585735   -0.0442823   -0.0848255   -0.0547219   -0.027303   0.00769054 
1023   -0.050653   -0.0564575   -0.0538167   -0.0308167   -0.059109   -0.0445208   -0.0850605   -0.0542977   -0.0261369   0.00843448 
1024   -0.0506856   -0.060162   -0.0525813   -0.0317233   -0.0560473   -0.0439272   -0.0832823   -0.0565267   -0.0271707   0.00935664 
1025   -0.0532631   -0.0587965   -0.0522365   -0.02918   -0.0568167   -0.0458133   -0.0822213   -0.0565818   -0.0279061   0.00818161 
1026   -0.0540627   -0.0575736   -0.0527139   -0.0267757   -0.0604098   -0.0433518   -0.0852217   -0.053954   -0.0277303   0.00810638 
1027   -0.051511   -0.0575249   -0.0497163   -0.0275749   -0.0598683   -0.0402411   -0.085469   -0.0539156   -0.0323952   0.00518062 
1028   -0.0486031   -0.0593789   -0.0535017   -0.0265615   -0.0586066   -0.0369295   -0.085129   -0.0523058   -0.0285603   0.00711833 
1029   -0.0486148   -0.058065   -0.0552296   -0.0301615   -0.0565442   -0.0405785   -0.0827062   -0.0504946   -0.0252253   0.00973722 
1030   -0.0501122   -0.0555001   -0.0564041   -0.0302717   -0.0579624   -0.0414048   -0.0810933   -0.0479954   -0.0237954   0.00536917 
1031   -0.0502163   -0.0549553   -0.0563268   -0.0289306   -0.058395   -0.0402506   -0.0808873   -0.052474   -0.0256803   0.00271035 
1032   -0.0507425   -0.0543202   -0.0588735   -0.0283547   -0.0582597   -0.038971   -0.0815799   -0.0529426   -0.0259856   0.00400605 
1033   -0.0503782   -0.0583043   -0.05665   -0.0283959   -0.0531993   -0.0408546   -0.0787461   -0.0550915   -0.0265235   0.00524195 
1034   -0.0513629   -0.0588571   -0.0594328   -0.0300038   -0.0530557   -0.044634   -0.0787726   -0.0549605   -0.0268976   0.0069895 
1035   -0.0520626   -0.0571872   -0.0571364   -0.0298976   -0.0519388   -0.0409575   -0.0804063   -0.0494663   -0.0283565   0.0102225 
1036   -0.0482672   -0.0568392   -0.0562661   -0.0307801   -0.0502096   -0.0382522   -0.0808338   -0.0516155   -0.028217   0.00651226 
1037   -0.0463945   -0.0582962   -0.0517607   -0.0297618   -0.0483746   -0.0396968   -0.0817564   -0.0512817   -0.0251455   0.00786288 
1038   -0.0441801   -0.0599067   -0.0532861   -0.0316806   -0.049353   -0.0382104   -0.0814753   -0.0463713   -0.0239355   0.0081436 
1039   -0.0449802   -0.0565434   -0.0563533   -0.0314002   -0.0527483   -0.0368881   -0.0787957   -0.040595   -0.0251624   0.00948908 
1040   -0.0467868   -0.0543884   -0.0562856   -0.0333272   -0.0522725   -0.0372512   -0.0798763   -0.0404531   -0.0254361   0.00600179 
1041   -0.0464221   -0.0531072   -0.0571311   -0.0329649   -0.0521346   -0.0421994   -0.0766426   -0.0429029   -0.0235214   0.00463 
1042   -0.0481162   -0.0524822   -0.0566841   -0.0320759   -0.049437   -0.0436291   -0.0781456   -0.0419473   -0.0217865   0.0029872 
1043   -0.0465829   -0.0520925   -0.0551409   -0.0325747   -0.0474451   -0.0414393   -0.0799777   -0.0419538   -0.0228821   -0.000341209 
1044   -0.0450688   -0.0504892   -0.0535682   -0.0312162   -0.044325   -0.0435559   -0.0773306   -0.0405797   -0.022995   0.0011431 
1045   -0.0463567   -0.0526385   -0.053876   -0.0321662   -0.0449763   -0.0423832   -0.080821   -0.0413685   -0.029402   0.00131488 
1046   -0.047335   -0.0512926   -0.0520808   -0.0333756   -0.0448477   -0.0414975   -0.0867559   -0.0407324   -0.0273474   0.00111385 
1047   -0.0458377   -0.0506177   -0.0504108   -0.03384   -0.0440982   -0.0427324   -0.0890066   -0.0419274   -0.0285756   0.000744384 
1048   -0.0428979   -0.0521936   -0.0476716   -0.0373267   -0.0448731   -0.0449456   -0.0898897   -0.0403231   -0.0291502   0.000865357 
1049   -0.0449299   -0.0510324   -0.0509054   -0.0347102   -0.0432527   -0.0492278   -0.0903523   -0.0407349   -0.0272688   -0.00441487 
1050   -0.0426926   -0.0543292   -0.0497263   -0.0366094   -0.0474006   -0.0523711   -0.0891336   -0.0401802   -0.0273233   -0.00932836 
1051   -0.0487303   -0.0520983   -0.0493889   -0.0375623   -0.0490413   -0.0514416   -0.0886257   -0.0414855   -0.0253756   -0.00999155 
1052   -0.0487277   -0.0487781   -0.0558994   -0.0372359   -0.0514526   -0.0510945   -0.0871656   -0.0438987   -0.0277611   -0.0117027 
1053   -0.0515981   -0.0494054   -0.0575682   -0.0340941   -0.0511112   -0.0509934   -0.0852784   -0.0463075   -0.0277747   -0.0101811 
1054   -0.0561133   -0.0477033   -0.055191   -0.0352613   -0.0535852   -0.0511254   -0.0833513   -0.0473041   -0.0260409   -0.00693521 
1055   -0.0553569   -0.0455712   -0.0523828   -0.0388456   -0.0527421   -0.0483996   -0.0869199   -0.0450407   -0.0248028   -0.00578281 
1056   -0.0582145   -0.0446822   -0.0581201   -0.0417969   -0.0516926   -0.0484365   -0.0897865   -0.0448241   -0.0208082   -0.00197396 
1057   -0.0569092   -0.0476755   -0.0628804   -0.0424432   -0.0509131   -0.0465833   -0.0935897   -0.0425883   -0.0156626   -0.00259129 
1058   -0.0564019   -0.0460081   -0.0630815   -0.0455921   -0.0527283   -0.0522612   -0.091513   -0.0441749   -0.016553   -0.000434524 
1059   -0.0580591   -0.0455936   -0.0638639   -0.0487759   -0.0511757   -0.0519968   -0.0947089   -0.0420918   -0.015311   -0.0023779 
1060   -0.0587815   -0.0425275   -0.0644648   -0.0486712   -0.0527717   -0.0540522   -0.0925605   -0.0420042   -0.015425   -0.00437743 
1061   -0.0579034   -0.0428394   -0.0605428   -0.04772   -0.0543635   -0.053628   -0.0909826   -0.0422537   -0.0168645   -0.0072835 
1062   -0.0590524   -0.0459338   -0.0618903   -0.0500189   -0.0552846   -0.0519226   -0.0896081   -0.0450631   -0.017329   -0.0088857 
1063   -0.0614297   -0.0461406   -0.0639643   -0.0504097   -0.057419   -0.0493387   -0.0930518   -0.0430929   -0.0172424   -0.0150339 
1064   -0.0587449   -0.0450317   -0.0637594   -0.0560256   -0.0579902   -0.0485778   -0.0929843   -0.0395768   -0.0159989   -0.0156439 
1065   -0.0557811   -0.0445755   -0.0633689   -0.0531132   -0.0614702   -0.0483197   -0.0891836   -0.0375984   -0.016695   -0.0142467 
1066   -0.0570005   -0.0454011   -0.0649118   -0.058935   -0.0608722   -0.0516313   -0.0885072   -0.0405006   -0.0197618   -0.0134744 
1067   -0.0556686   -0.0484534   -0.0685255   -0.056062   -0.0679263   -0.0519631   -0.0851264   -0.0414623   -0.0183747   -0.0125363 
1068   -0.0520791   -0.0474048   -0.0690069   -0.0579673   -0.0703917   -0.0540984   -0.086035   -0.0415942   -0.0197676   -0.0121683 
1069   -0.0522357   -0.0492974   -0.0712718   -0.0579982   -0.0728417   -0.0569897   -0.0907583   -0.0389953   -0.0181248   -0.0127632 
1070   -0.0547314   -0.0502131   -0.0696278   -0.0567703   -0.0717556   -0.0569526   -0.0915922   -0.041702   -0.0165936   -0.0143771 
1071   -0.0496935   -0.0467418   -0.068062   -0.0554095   -0.0674948   -0.0577313   -0.0937659   -0.0405469   -0.0164846   -0.0141987 
1072   -0.0553846   -0.0473952   -0.0711375   -0.0528148   -0.0690527   -0.0590483   -0.0942029   -0.0418314   -0.0133345   -0.010456 
1073   -0.0566896   -0.0491009   -0.0721696   -0.0502674   -0.0687432   -0.0600092   -0.0936628   -0.0393108   -0.0126061   -0.014946 
1074   -0.0579194   -0.0502527   -0.0693834   -0.0541182   -0.0721095   -0.0622024   -0.0982052   -0.0393703   -0.0131243   -0.0179676 
1075   -0.056261   -0.0513554   -0.0752428   -0.0565342   -0.06894   -0.065716   -0.0975228   -0.0443886   -0.0176513   -0.0156271 
1076   -0.0576227   -0.0500903   -0.0715818   -0.0553736   -0.0660287   -0.0650526   -0.0990112   -0.0507289   -0.0156434   -0.0141648 
1077   -0.0596455   -0.0507874   -0.0736143   -0.0556734   -0.07324   -0.0660178   -0.0967123   -0.0525528   -0.019453   -0.0135172 
1078   -0.060278   -0.0551749   -0.0747662   -0.0568907   -0.0746288   -0.0632011   -0.0956845   -0.0508562   -0.0190241   -0.012883 
1079   -0.0584338   -0.0562111   -0.073559   -0.0558588   -0.0776241   -0.0624943   -0.0919248   -0.0514835   -0.0156997   -0.0143669 
1080   -0.0591775   -0.0575373   -0.0714686   -0.0549612   -0.0787502   -0.0592164   -0.0938426   -0.0508648   -0.0131472   -0.0128866 
1081   -0.0593413   -0.0545138   -0.0683881   -0.0579145   -0.0817877   -0.0577144   -0.0941755   -0.0497666   -0.0143279   -0.0144791 
1082   -0.0639421   -0.0555504   -0.0669549   -0.0599993   -0.0837375   -0.0635294   -0.0888377   -0.0503275   -0.0156953   -0.0113881 
1083   -0.0638213   -0.0537512   -0.0690829   -0.0631694   -0.082524   -0.0641764   -0.0907203   -0.0490073   -0.0145973   -0.0104719 
