4500  0.38515  6750  0.38241  9000  0.375276  11250  0.377866  
4504  0.385107  6756  0.382403  9008  0.375211  11260  0.377836  
4508  0.385065  6762  0.382392  9016  0.375144  11270  0.377782  
4512  0.385027  6768  0.382432  9024  0.375086  11280  0.377744  
4516  0.384965  6774  0.38248  9032  0.375036  11290  0.377802  
4520  0.38492  6780  0.382527  9040  0.37502  11300  0.377874  
4524  0.384881  6786  0.382609  9048  0.375014  11310  0.377926  
4528  0.384847  6792  0.382667  9056  0.374997  11320  0.377948  
4532  0.384811  6798  0.3827  9064  0.374975  11330  0.377919  
4536  0.38477  6804  0.382723  9072  0.37495  11340  0.377884  
4540  0.384746  6810  0.382745  9080  0.37495  11350  0.377838  
4544  0.38471  6816  0.382734  9088  0.374939  11360  0.377786  
4548  0.384702  6822  0.382718  9096  0.374904  11370  0.377756  
4552  0.384677  6828  0.38271  9104  0.374903  11380  0.377746  
4556  0.384663  6834  0.382664  9112  0.374873  11390  0.377731  
4560  0.384635  6840  0.382636  9120  0.374835  11400  0.377672  
4564  0.384589  6846  0.382621  9128  0.374824  11410  0.377642  
4568  0.384552  6852  0.382615  9136  0.374788  11420  0.377601  
4572  0.384514  6858  0.382589  9144  0.374756  11430  0.377573  
4576  0.384491  6864  0.382575  9152  0.374746  11440  0.377584  
4580  0.384478  6870  0.382578  9160  0.374729  11450  0.37761  
4584  0.384443  6876  0.382546  9168  0.374729  11460  0.377595  
4588  0.384403  6882  0.382495  9176  0.374711  11470  0.377567  
4592  0.38436  6888  0.382479  9184  0.374689  11480  0.377576  
4596  0.384292  6894  0.382495  9192  0.374668  11490  0.377592  
4600  0.384225  6900  0.382544  9200  0.37461  11500  0.377604  
4604  0.384178  6906  0.382589  9208  0.374606  11510  0.377622  
4608  0.384152  6912  0.382605  9216  0.374578  11520  0.377638  
4612  0.384126  6918  0.382593  9224  0.374551  11530  0.377693  
4616  0.384102  6924  0.382562  9232  0.374569  11540  0.377684  
4620  0.384086  6930  0.382545  9240  0.374574  11550  0.377665  
4624  0.384072  6936  0.38256  9248  0.374599  11560  0.377631  
4628  0.384046  6942  0.38255  9256  0.374584  11570  0.377596  
4632  0.384019  6948  0.382513  9264  0.374595  11580  0.377563  
4636  0.383971  6954  0.382491  9272  0.374645  11590  0.377539  
4640  0.3839  6960  0.382463  9280  0.374681  11600  0.377494  
4644  0.38384  6966  0.382415  9288  0.374741  11610  0.377452  
4648  0.383777  6972  0.382372  9296  0.374793  11620  0.377396  
4652  0.383695  6978  0.382353  9304  0.374848  11630  0.377305  
4656  0.383605  6984  0.382343  9312  0.374853  11640  0.377249  
4660  0.383524  6990  0.382344  9320  0.374891  11650  0.377242  
4664  0.383441  6996  0.382316  9328  0.374996  11660  0.37727  
4668  0.383381  7002  0.382282  9336  0.37507  11670  0.377344  
4672  0.383311  7008  0.382257  9344  0.375103  11680  0.377471  
4676  0.38325  7014  0.382245  9352  0.375136  11690  0.377556  
4680  0.383196  7020  0.382234  9360  0.375168  11700  0.377615  
4684  0.383139  7026  0.382209  9368  0.37522  11710  0.377699  
4688  0.383077  7032  0.382166  9376  0.37522  11720  0.377747  
4692  0.383002  7038  0.382125  9384  0.375204  11730  0.377758  
4696  0.382936  7044  0.382099  9392  0.375178  11740  0.377689  
4700  0.382883  7050  0.382086  9400  0.375163  11750  0.377582  
4704  0.382823  7056  0.382077  9408  0.375178  11760  0.377506  
4708  0.382784  7062  0.382054  9416  0.375213  11770  0.377489  
4712  0.382765  7068  0.382031  9424  0.375212  11780  0.377503  
4716  0.382739  7074  0.382003  9432  0.375186  11790  0.377491  
4720  0.382738  7080  0.381981  9440  0.375201  11800  0.377505  
4724  0.382711  7086  0.38195  9448  0.375277  11810  0.37756  
4728  0.382705  7092  0.38191  9456  0.375305  11820  0.377553  
4732  0.382681  7098  0.381922  9464  0.375327  11830  0.377557  
4736  0.382674  7104  0.381926  9472  0.375364  11840  0.377564  
4740  0.382648  7110  0.381919  9480  0.375387  11850  0.377585  
4744  0.382602  7116  0.38191  9488  0.375436  11860  0.377601  
4748  0.382553  7122  0.381865  9496  0.375465  11870  0.377627  
4752  0.382477  7128  0.381834  9504  0.375506  11880  0.377642  
4756  0.382425  7134  0.381787  9512  0.37552  11890  0.377656  
4760  0.382373  7140  0.381759  9520  0.375534  11900  0.377647  
4764  0.38232  7146  0.381713  9528  0.375592  11910  0.377666  
4768  0.382262  7152  0.381666  9536  0.37564  11920  0.377735  
4772  0.382217  7158  0.381623  9544  0.375668  11930  0.377805  
4776  0.382167  7164  0.381551  9552  0.375699  11940  0.377864  
4780  0.382108  7170  0.381464  9560  0.375726  11950  0.377929  
4784  0.382037  7176  0.381365  9568  0.375751  11960  0.378019  
4788  0.381966  7182  0.381272  9576  0.375805  11970  0.378079  
4792  0.3819  7188  0.381212  9584  0.375848  11980  0.378133  
4796  0.381829  7194  0.381151  9592  0.375883  11990  0.378148  
4800  0.381772  7200  0.381083  9600  0.375852  12000  0.37814  
4804  0.381736  7206  0.38101  9608  0.375816  12010  0.37814  
4808  0.381681  7212  0.380945  9616  0.375787  12020  0.378117  
4812  0.381621  7218  0.380862  9624  0.375764  12030  0.37808  
4816  0.381553  7224  0.38077  9632  0.375739  12040  0.378092  
4820  0.381501  7230  0.380687  9640  0.375707  12050  0.37812  
4824  0.381446  7236  0.380619  9648  0.375683  12060  0.378185  
4828  0.381409  7242  0.380563  9656  0.375657  12070  0.378277  
4832  0.381383  7248  0.380497  9664  0.375643  12080  0.378343  
4836  0.381372  7254  0.380439  9672  0.375631  12090  0.378387  
4840  0.381375  7260  0.380397  9680  0.375637  12100  0.378464  
4844  0.38137  7266  0.380363  9688  0.375638  12110  0.378491  
4848  0.381358  7272  0.380317  9696  0.375641  12120  0.378535  
4852  0.381383  7278  0.380302  9704  0.375655  12130  0.378579  
4856  0.381416  7284  0.38028  9712  0.375694  12140  0.37865  
4860  0.38146  7290  0.380274  9720  0.375721  12150  0.378703  
4864  0.381485  7296  0.38025  9728  0.375715  12160  0.378772  
4868  0.381504  7302  0.380235  9736  0.375703  12170  0.378854  
4872  0.381507  7308  0.380233  9744  0.375733  12180  0.378918  
4876  0.381505  7314  0.380225  9752  0.375767  12190  0.379025  
4880  0.381501  7320  0.380211  9760  0.375801  12200  0.379051  
4884  0.381505  7326  0.380172  9768  0.375872  12210  0.379051  
4888  0.381511  7332  0.380169  9776  0.375978  12220  0.37906  
4892  0.381536  7338  0.38017  9784  0.376071  12230  0.379046  
4896  0.381566  7344  0.38018  9792  0.376142  12240  0.379065  
4900  0.3816  7350  0.380153  9800  0.376242  12250  0.379047  
4904  0.381617  7356  0.380129  9808  0.376297  12260  0.37905  
4908  0.381663  7362  0.380081  9816  0.37631  12270  0.379061  
4912  0.381735  7368  0.380058  9824  0.376308  12280  0.379036  
4916  0.381777  7374  0.380011  9832  0.376322  12290  0.378994  
4920  0.381835  7380  0.379953  9840  0.376291  12300  0.378999  
4924  0.38188  7386  0.379902  9848  0.376275  12310  0.378976  
4928  0.381909  7392  0.37985  9856  0.376315  12320  0.378968  
4932  0.381944  7398  0.379794  9864  0.376367  12330  0.379  
4936  0.381971  7404  0.379739  9872  0.376406  12340  0.379096  
4940  0.382021  7410  0.379711  9880  0.376428  12350  0.379179  
4944  0.382055  7416  0.379657  9888  0.376428  12360  0.37922  
4948  0.382053  7422  0.379592  9896  0.376451  12370  0.37927  
4952  0.382038  7428  0.379521  9904  0.376454  12380  0.379269  
4956  0.382007  7434  0.379427  9912  0.376433  12390  0.379288  
4960  0.381956  7440  0.37935  9920  0.376424  12400  0.379289  
4964  0.381899  7446  0.379277  9928  0.376419  12410  0.379301  
4968  0.381864  7452  0.379224  9936  0.37644  12420  0.379257  
4972  0.381849  7458  0.379197  9944  0.376443  12430  0.379252  
4976  0.381879  7464  0.379166  9952  0.37643  12440  0.379298  
4980  0.381908  7470  0.379162  9960  0.376398  12450  0.379319  
4984  0.381933  7476  0.379145  9968  0.376373  12460  0.37935  
4988  0.381938  7482  0.379128  9976  0.376399  12470  0.379357  
4992  0.381953  7488  0.379094  9984  0.376453  12480  0.379349  
4996  0.381971  7494  0.379069  9992  0.376484  12490  0.379334  
5000  0.381984  7500  0.379073  10000  0.376523  12500  0.379315  
5004  0.381986  7506  0.379114  10008  0.376536  12510  0.379297  
5008  0.381991  7512  0.379132  10016  0.376578  12520  0.379274  
5012  0.381991  7518  0.379133  10024  0.376608  12530  0.379246  
5016  0.382001  7524  0.379132  10032  0.376652  12540  0.379218  
5020  0.382018  7530  0.379131  10040  0.37668  12550  0.379187  
5024  0.382021  7536  0.379109  10048  0.376684  12560  0.379214  
5028  0.382003  7542  0.379065  10056  0.376679  12570  0.379311  
5032  0.381969  7548  0.379012  10064  0.376714  12580  0.379388  
5036  0.381931  7554  0.378974  10072  0.376817  12590  0.379515  
5040  0.381878  7560  0.37895  10080  0.376901  12600  0.379603  
5044  0.381819  7566  0.378939  10088  0.376991  12610  0.379616  
5048  0.381769  7572  0.378907  10096  0.377056  12620  0.379709  
5052  0.381728  7578  0.37885  10104  0.377174  12630  0.379861  
5056  0.381717  7584  0.378822  10112  0.377323  12640  0.379906  
5060  0.381701  7590  0.378798  10120  0.377422  12650  0.379949  
5064  0.381686  7596  0.378761  10128  0.377491  12660  0.380017  
5068  0.381689  7602  0.378714  10136  0.377543  12670  0.380078  
5072  0.381695  7608  0.378686  10144  0.377619  12680  0.380158  
5076  0.381702  7614  0.378682  10152  0.377668  12690  0.380194  
5080  0.381711  7620  0.378696  10160  0.377701  12700  0.380262  
5084  0.381716  7626  0.378671  10168  0.377709  12710  0.380275  
5088  0.381727  7632  0.378635  10176  0.377681  12720  0.380246  
5092  0.381749  7638  0.378606  10184  0.377672  12730  0.380246  
5096  0.381754  7644  0.378592  10192  0.377668  12740  0.380179  
5100  0.381756  7650  0.378572  10200  0.377662  12750  0.380138  
5104  0.381773  7656  0.378551  10208  0.377649  12760  0.380066  
5108  0.381791  7662  0.378549  10216  0.377636  12770  0.380005  
5112  0.381804  7668  0.378546  10224  0.377633  12780  0.380002  
5116  0.381825  7674  0.378564  10232  0.377623  12790  0.380004  
5120  0.381843  7680  0.378599  10240  0.377589  12800  0.38003  
5124  0.381868  7686  0.378645  10248  0.377578  12810  0.380138  
5128  0.381877  7692  0.378724  10256  0.377541  12820  0.380207  
5132  0.381885  7698  0.378751  10264  0.377504  12830  0.380237  
5136  0.381878  7704  0.378804  10272  0.377419  12840  0.380212  
5140  0.381868  7710  0.378848  10280  0.37733  12850  0.380201  
5144  0.381869  7716  0.378872  10288  0.377232  12860  0.38016  
5148  0.381858  7722  0.378881  10296  0.37715  12870  0.380104  
5152  0.381841  7728  0.378881  10304  0.37707  12880  0.380044  
5156  0.381818  7734  0.378893  10312  0.377029  12890  0.379983  
5160  0.381772  7740  0.37888  10320  0.37702  12900  0.379932  
5164  0.381725  7746  0.378875  10328  0.377035  12910  0.37991  
5168  0.381667  7752  0.378875  10336  0.377073  12920  0.379877  
5172  0.381588  7758  0.378855  10344  0.37709  12930  0.379829  
5176  0.381508  7764  0.378845  10352  0.377129  12940  0.379782  
5180  0.381434  7770  0.378867  10360  0.377131  12950  0.379754  
5184  0.381369  7776  0.378896  10368  0.377118  12960  0.379753  
5188  0.381299  7782  0.378904  10376  0.377063  12970  0.37974  
5192  0.381222  7788  0.378896  10384  0.377027  12980  0.379721  
5196  0.381157  7794  0.378889  10392  0.377043  12990  0.379718  
5200  0.381091  7800  0.378893  10400  0.377073  13000  0.379718  
5204  0.38104  7806  0.37891  10408  0.377091  13010  0.379715  
5208  0.380972  7812  0.378953  10416  0.377091  13020  0.379739  
5212  0.380916  7818  0.378989  10424  0.377089  13030  0.379759  
5216  0.38089  7824  0.379031  10432  0.377101  13040  0.379823  
5220  0.380871  7830  0.379069  10440  0.377119  13050  0.379847  
5224  0.380859  7836  0.379146  10448  0.377132  13060  0.379925  
5228  0.380847  7842  0.379245  10456  0.377158  13070  0.379919  
5232  0.380842  7848  0.37933  10464  0.377165  13080  0.37989  
5236  0.380841  7854  0.379414  10472  0.377185  13090  0.37991  
5240  0.380826  7860  0.37949  10480  0.37723  13100  0.379886  
5244  0.380812  7866  0.379577  10488  0.37727  13110  0.379848  
5248  0.380814  7872  0.379661  10496  0.377325  13120  0.379834  
5252  0.380814  7878  0.379777  10504  0.377349  13130  0.379821  
5256  0.380828  7884  0.379862  10512  0.377316  13140  0.379803  
5260  0.380859  7890  0.379965  10520  0.377305  13150  0.379796  
5264  0.380907  7896  0.380058  10528  0.377288  13160  0.379758  
5268  0.380965  7902  0.380132  10536  0.377264  13170  0.379782  
5272  0.381014  7908  0.380197  10544  0.377283  13180  0.379845  
5276  0.381043  7914  0.380279  10552  0.377276  13190  0.379821  
5280  0.381061  7920  0.380337  10560  0.377286  13200  0.379812  
5284  0.381104  7926  0.380382  10568  0.377262  13210  0.379822  
5288  0.381173  7932  0.380399  10576  0.377256  13220  0.379834  
5292  0.381248  7938  0.380407  10584  0.377266  13230  0.379817  
5296  0.381328  7944  0.380408  10592  0.37727  13240  0.379847  
5300  0.381426  7950  0.380436  10600  0.377261  13250  0.379898  
5304  0.381515  7956  0.380439  10608  0.377254  13260  0.379944  
5308  0.381574  7962  0.380475  10616  0.377219  13270  0.379959  
5312  0.381639  7968  0.38055  10624  0.377183  13280  0.379989  
5316  0.381707  7974  0.380601  10632  0.377142  13290  0.379985  
5320  0.38179  7980  0.380676  10640  0.377142  13300  0.379985  
5324  0.381853  7986  0.380732  10648  0.377103  13310  0.38002  
5328  0.381905  7992  0.380796  10656  0.377148  13320  0.380033  
5332  0.381938  7998  0.380843  10664  0.37717  13330  0.380015  
5336  0.381982  8004  0.38089  10672  0.377209  13340  0.380007  
5340  0.382012  8010  0.380966  10680  0.377289  13350  0.37995  
5344  0.382053  8016  0.381001  10688  0.377373  13360  0.37994  
5348  0.382095  8022  0.381012  10696  0.377441  13370  0.379906  
5352  0.382128  8028  0.38104  10704  0.377503  13380  0.379876  
5356  0.382174  8034  0.381079  10712  0.377557  13390  0.379868  
5360  0.382215  8040  0.381143  10720  0.377615  13400  0.379869  
5364  0.382265  8046  0.381194  10728  0.377654  13410  0.379877  
5368  0.382312  8052  0.381238  10736  0.377666  13420  0.379878  
5372  0.382374  8058  0.381275  10744  0.377645  13430  0.379848  
5376  0.38242  8064  0.381291  10752  0.377611  13440  0.37986  
5380  0.38247  8070  0.381258  10760  0.3776  13450  0.379863  
5384  0.382506  8076  0.381239  10768  0.377578  13460  0.379859  
5388  0.382536  8082  0.381244  10776  0.377548  13470  0.3799  
5392  0.382579  8088  0.381207  10784  0.377529  13480  0.379939  
5396  0.382619  8094  0.381158  10792  0.377527  13490  0.379916  
5400  0.382682  8100  0.381111  10800  0.37751  13500  0.379898  
5404  0.382711  8106  0.381074  10808  0.377488  13510  0.379877  
5408  0.382757  8112  0.381017  10816  0.37745  13520  0.379869  
5412  0.38279  8118  0.380979  10824  0.377389  13530  0.379865  
5416  0.382803  8124  0.380961  10832  0.377307  13540  0.379919  
5420  0.3828  8130  0.380949  10840  0.377235  13550  0.379967  
5424  0.382788  8136  0.380935  10848  0.377217  13560  0.379982  
5428  0.382778  8142  0.380938  10856  0.377208  13570  0.379956  
5432  0.382762  8148  0.380945  10864  0.377263  13580  0.37996  
5436  0.382768  8154  0.380949  10872  0.377305  13590  0.379966  
5440  0.382789  8160  0.38092  10880  0.377358  13600  0.379973  
5444  0.382828  8166  0.380875  10888  0.377429  13610  0.379992  
5448  0.382885  8172  0.380816  10896  0.377509  13620  0.380023  
5452  0.382951  8178  0.38075  10904  0.37754  13630  0.379998  
5456  0.38302  8184  0.380698  10912  0.377528  13640  0.379954  
5460  0.38308  8190  0.380648  10920  0.377545  13650  0.379905  
5464  0.383148  8196  0.380603  10928  0.377565  13660  0.379948  
5468  0.3832  8202  0.380556  10936  0.377508  13670  0.379959  
5472  0.383217  8208  0.380489  10944  0.377521  13680  0.379903  
5476  0.383261  8214  0.380453  10952  0.377515  13690  0.379853  
5480  0.383304  8220  0.380414  10960  0.377515  13700  0.379779  
5484  0.383346  8226  0.380361  10968  0.377498  13710  0.379707  
5488  0.383373  8232  0.380318  10976  0.377469  13720  0.379606  
5492  0.383383  8238  0.380285  10984  0.377424  13730  0.379507  
5496  0.38337  8244  0.380254  10992  0.377387  13740  0.379459  
5500  0.383342  8250  0.380243  11000  0.37734  13750  0.379449  
5504  0.383301  8256  0.380248  11008  0.377318  13760  0.379446  
5508  0.383261  8262  0.380277  11016  0.377309  13770  0.379485  
5512  0.383206  8268  0.380297  11024  0.37728  13780  0.379551  
5516  0.383152  8274  0.380326  11032  0.377275  13790  0.379576  
5520  0.383093  8280  0.380363  11040  0.377314  13800  0.379594  
5524  0.383048  8286  0.380377  11048  0.377319  13810  0.379517  
5528  0.383004  8292  0.380403  11056  0.377301  13820  0.379461  
5532  0.382974  8298  0.380431  11064  0.377291  13830  0.379415  
5536  0.382949  8304  0.380432  11072  0.377283  13840  0.379399  
5540  0.382936  8310  0.38044  11080  0.377324  13850  0.379437  
5544  0.382918  8316  0.380442  11088  0.37737  13860  0.379432  
5548  0.382896  8322  0.380482  11096  0.377389  13870  0.379417  
5552  0.382893  8328  0.380494  11104  0.377411  13880  0.379447  
5556  0.382897  8334  0.380504  11112  0.377401  13890  0.379501  
5560  0.382897  8340  0.380509  11120  0.377394  13900  0.379546  
5564  0.382885  8346  0.380533  11128  0.377363  13910  0.379583  
5568  0.382875  8352  0.380581  11136  0.377331  13920  0.379548  
5572  0.382872  8358  0.380632  11144  0.377328  13930  0.379461  
5576  0.382864  8364  0.380658  11152  0.37731  13940  0.379375  
5580  0.382859  8370  0.380671  11160  0.377304  13950  0.379352  
5584  0.382852  8376  0.380649  11168  0.377311  13960  0.379335  
5588  0.382858  8382  0.380647  11176  0.377285  13970  0.379347  
5592  0.382865  8388  0.380628  11184  0.37722  13980  0.37931  
5596  0.382873  8394  0.380591  11192  0.377147  13990  0.379276  
5600  0.382881  8400  0.380589  11200  0.377117  14000  0.379287  
5604  0.382876  8406  0.380581  11208  0.377107  14010  0.379249  
5608  0.382857  8412  0.380594  11216  0.377074  14020  0.379221  
5612  0.382853  8418  0.380612  11224  0.377056  14030  0.379195  
5616  0.382832  8424  0.380624  11232  0.377026  14040  0.379165  
5620  0.382797  8430  0.380653  11240  0.377034  14050  0.379143  
5624  0.382771  8436  0.380674  11248  0.377  14060  0.379116  
5628  0.382762  8442  0.380686  11256  0.376938  14070  0.379118  
5632  0.382754  8448  0.380688  11264  0.376847  14080  0.379088  
5636  0.382738  8454  0.38072  11272  0.376822  14090  0.379132  
5640  0.382712  8460  0.380718  11280  0.376806  14100  0.379148  
5644  0.382697  8466  0.380733  11288  0.376807  14110  0.379133  
5648  0.382689  8472  0.380752  11296  0.376848  14120  0.379115  
5652  0.382706  8478  0.38076  11304  0.376874  14130  0.379045  
5656  0.38274  8484  0.380765  11312  0.376885  14140  0.379016  
5660  0.382759  8490  0.380757  11320  0.376872  14150  0.378947  
5664  0.382771  8496  0.380755  11328  0.376849  14160  0.378892  
5668  0.382772  8502  0.380762  11336  0.376829  14170  0.378917  
5672  0.382781  8508  0.380741  11344  0.376807  14180  0.378965  
5676  0.382779  8514  0.380734  11352  0.376789  14190  0.378976  
5680  0.382761  8520  0.380746  11360  0.376797  14200  0.37896  
5684  0.382719  8526  0.380721  11368  0.376772  14210  0.378943  
5688  0.382671  8532  0.3807  11376  0.376742  14220  0.37896  
5692  0.382617  8538  0.380745  11384  0.376719  14230  0.378966  
5696  0.382555  8544  0.380787  11392  0.376716  14240  0.378952  
5700  0.382506  8550  0.380828  11400  0.376788  14250  0.378976  
5704  0.382459  8556  0.38085  11408  0.376846  14260  0.378987  
5708  0.38241  8562  0.380871  11416  0.376858  14270  0.378987  
5712  0.382354  8568  0.380882  11424  0.376898  14280  0.378927  
5716  0.382315  8574  0.380892  11432  0.376955  14290  0.378936  
5720  0.382287  8580  0.380886  11440  0.37703  14300  0.37898  
5724  0.38227  8586  0.380873  11448  0.377107  14310  0.37899  
5728  0.38225  8592  0.380863  11456  0.377227  14320  0.379004  
5732  0.382273  8598  0.380836  11464  0.377276  14330  0.379015  
5736  0.382297  8604  0.380836  11472  0.37727  14340  0.379002  
5740  0.38232  8610  0.380852  11480  0.377262  14350  0.378987  
5744  0.382326  8616  0.380892  11488  0.377238  14360  0.378963  
5748  0.382335  8622  0.380924  11496  0.377208  14370  0.378926  
5752  0.382354  8628  0.380978  11504  0.377196  14380  0.378922  
5756  0.382387  8634  0.381005  11512  0.377179  14390  0.378917  
5760  0.38244  8640  0.380995  11520  0.377173  14400  0.378932  
5764  0.382487  8646  0.380996  11528  0.377203  14410  0.378987  
5768  0.382526  8652  0.380997  11536  0.377234  14420  0.379047  
5772  0.382583  8658  0.381014  11544  0.377255  14430  0.379092  
5776  0.382656  8664  0.381026  11552  0.377278  14440  0.379147  
5780  0.382704  8670  0.381034  11560  0.377328  14450  0.379186  
5784  0.382765  8676  0.381029  11568  0.37741  14460  0.379221  
5788  0.382835  8682  0.38102  11576  0.377452  14470  0.379246  
5792  0.382881  8688  0.381013  11584  0.37749  14480  0.379294  
5796  0.382892  8694  0.381011  11592  0.377532  14490  0.379277  
5800  0.382884  8700  0.381015  11600  0.377531  14500  0.379261  
5804  0.382875  8706  0.381018  11608  0.377578  14510  0.379232  
5808  0.38287  8712  0.381043  11616  0.377618  14520  0.379181  
5812  0.382863  8718  0.381067  11624  0.377671  14530  0.379111  
5816  0.382859  8724  0.381094  11632  0.377729  14540  0.379063  
5820  0.382863  8730  0.381089  11640  0.377789  14550  0.378976  
5824  0.382856  8736  0.38109  11648  0.377859  14560  0.37895  
5828  0.382849  8742  0.381098  11656  0.377922  14570  0.378951  
5832  0.382854  8748  0.381119  11664  0.377982  14580  0.378998  
5836  0.382848  8754  0.381114  11672  0.37801  14590  0.379064  
5840  0.382842  8760  0.381126  11680  0.378064  14600  0.379086  
5844  0.382843  8766  0.381141  11688  0.378123  14610  0.379091  
5848  0.382867  8772  0.381161  11696  0.378175  14620  0.379111  
5852  0.3829  8778  0.381155  11704  0.378206  14630  0.379138  
5856  0.382922  8784  0.381163  11712  0.378225  14640  0.379166  
5860  0.38295  8790  0.38118  11720  0.378254  14650  0.379136  
5864  0.382955  8796  0.381178  11728  0.378322  14660  0.379051  
5868  0.382968  8802  0.381184  11736  0.378342  14670  0.378978  
5872  0.382994  8808  0.381189  11744  0.378384  14680  0.378926  
5876  0.383008  8814  0.38118  11752  0.378435  14690  0.378878  
5880  0.383036  8820  0.381205  11760  0.378469  14700  0.378818  
5884  0.383066  8826  0.381239  11768  0.37853  14710  0.378763  
5888  0.383097  8832  0.381279  11776  0.378566  14720  0.378742  
5892  0.383128  8838  0.381321  11784  0.378572  14730  0.378769  
5896  0.383149  8844  0.381367  11792  0.378571  14740  0.378787  
5900  0.383177  8850  0.381398  11800  0.378545  14750  0.378833  
5904  0.383185  8856  0.381405  11808  0.378528  14760  0.378881  
5908  0.38319  8862  0.381401  11816  0.378521  14770  0.378921  
5912  0.3832  8868  0.381415  11824  0.378534  14780  0.378935  
5916  0.383197  8874  0.381464  11832  0.37856  14790  0.378992  
5920  0.383172  8880  0.381508  11840  0.378571  14800  0.378981  
5924  0.383138  8886  0.38154  11848  0.37858  14810  0.378989  
5928  0.383109  8892  0.381562  11856  0.378576  14820  0.378971  
5932  0.383076  8898  0.381567  11864  0.378546  14830  0.378954  
5936  0.383056  8904  0.381536  11872  0.37851  14840  0.378935  
5940  0.38306  8910  0.381515  11880  0.37846  14850  0.378908  
5944  0.383091  8916  0.38151  11888  0.378396  14860  0.37886  
5948  0.383118  8922  0.381506  11896  0.378313  14870  0.378854  
5952  0.383166  8928  0.381527  11904  0.378243  14880  0.378874  
5956  0.383222  8934  0.381561  11912  0.378185  14890  0.378885  
5960  0.383274  8940  0.381565  11920  0.378181  14900  0.378922  
5964  0.383331  8946  0.381565  11928  0.378155  14910  0.378922  
5968  0.38338  8952  0.381572  11936  0.378165  14920  0.378915  
5972  0.383417  8958  0.381567  11944  0.378208  14930  0.37889  
5976  0.383471  8964  0.381572  11952  0.378238  14940  0.378821  
5980  0.383504  8970  0.38159  11960  0.3783  14950  0.378771  
5984  0.383518  8976  0.38162  11968  0.378349  14960  0.378749  
5988  0.383541  8982  0.381643  11976  0.378384  14970  0.378743  
5992  0.383582  8988  0.381637  11984  0.378423  14980  0.378763  
5996  0.383623  8994  0.381642  11992  0.378467  14990  0.378806  
6000  0.383659  9000  0.38165  12000  0.378494  15000  0.378855  
6004  0.3837  9006  0.381668  12008  0.378517  15010  0.378911  
6008  0.383745  9012  0.381664  12016  0.378553  15020  0.37893  
6012  0.383783  9018  0.381723  12024  0.378594  15030  0.378955  
6016  0.383807  9024  0.38177  12032  0.378616  15040  0.378969  
6020  0.383836  9030  0.38178  12040  0.378621  15050  0.378983  
6024  0.383867  9036  0.38179  12048  0.378619  15060  0.378993  
6028  0.383891  9042  0.381811  12056  0.378591  15070  0.378977  
6032  0.38392  9048  0.381847  12064  0.378555  15080  0.378993  
6036  0.383949  9054  0.381884  12072  0.378522  15090  0.378999  
6040  0.383977  9060  0.381948  12080  0.378472  15100  0.378984  
6044  0.383984  9066  0.382022  12088  0.378396  15110  0.378972  
6048  0.384009  9072  0.382117  12096  0.378367  15120  0.378991  
6052  0.384023  9078  0.382185  12104  0.378329  15130  0.379031  
6056  0.384066  9084  0.382232  12112  0.378319  15140  0.379069  
6060  0.384085  9090  0.382276  12120  0.378325  15150  0.379061  
6064  0.384103  9096  0.382296  12128  0.378331  15160  0.378991  
6068  0.384098  9102  0.382338  12136  0.378339  15170  0.378921  
6072  0.38411  9108  0.382399  12144  0.378331  15180  0.378885  
6076  0.38413  9114  0.382427  12152  0.378307  15190  0.378903  
6080  0.384156  9120  0.382464  12160  0.378289  15200  0.37891  
6084  0.384151  9126  0.382508  12168  0.378257  15210  0.378922  
6088  0.384148  9132  0.382534  12176  0.378235  15220  0.378959  
6092  0.384134  9138  0.382545  12184  0.378231  15230  0.378945  
6096  0.384117  9144  0.382574  12192  0.378236  15240  0.378966  
6100  0.38409  9150  0.382582  12200  0.378243  15250  0.379037  
6104  0.384053  9156  0.382587  12208  0.378247  15260  0.379141  
6108  0.384012  9162  0.382614  12216  0.378288  15270  0.379233  
6112  0.38398  9168  0.382617  12224  0.378331  15280  0.379271  
6116  0.383954  9174  0.382611  12232  0.37836  15290  0.379299  
6120  0.38391  9180  0.382614  12240  0.37835  15300  0.3793  
6124  0.383876  9186  0.382649  12248  0.37835  15310  0.379311  
6128  0.383833  9192  0.382735  12256  0.378372  15320  0.379358  
6132  0.383792  9198  0.382795  12264  0.378374  15330  0.379363  
6136  0.383757  9204  0.382863  12272  0.378341  15340  0.379374  
6140  0.383712  9210  0.382906  12280  0.378306  15350  0.37936  
6144  0.383671  9216  0.382935  12288  0.378265  15360  0.379354  
6148  0.383618  9222  0.382955  12296  0.378252  15370  0.379346  
6152  0.383585  9228  0.382999  12304  0.378212  15380  0.379341  
6156  0.383561  9234  0.383014  12312  0.378177  15390  0.379323  
6160  0.383547  9240  0.38304  12320  0.378118  15400  0.379265  
6164  0.383525  9246  0.383051  12328  0.378035  15410  0.379218  
6168  0.383515  9252  0.383065  12336  0.377957  15420  0.37922  
6172  0.383525  9258  0.383085  12344  0.377907  15430  0.37925  
6176  0.383516  9264  0.383079  12352  0.377886  15440  0.379286  
6180  0.383505  9270  0.383068  12360  0.377847  15450  0.379298  
6184  0.38349  9276  0.38305  12368  0.377817  15460  0.379284  
6188  0.383491  9282  0.383054  12376  0.377763  15470  0.379246  
6192  0.383496  9288  0.383046  12384  0.377707  15480  0.379212  
