2587   0.557833   0.644266   0.652876   0.653737   0.653823   0.653831   0.653832   0.653832   0.653832   0.653832 
2588   0.557831   0.644264   0.652874   0.653734   0.65382   0.653829   0.65383   0.65383   0.65383   0.65383 
2589   0.559819   0.646359   0.654979   0.655841   0.655927   0.655936   0.655936   0.655936   0.655936   0.655936 
2590   0.561763   0.648404   0.657035   0.657897   0.657984   0.657992   0.657993   0.657993   0.657993   0.657993 
2591   0.564116   0.650914   0.659561   0.660425   0.660511   0.66052   0.660521   0.660521   0.660521   0.660521 
2592   0.56605   0.652948   0.661605   0.66247   0.662557   0.662565   0.662566   0.662566   0.662566   0.662566 
2593   0.568071   0.65508   0.663748   0.664615   0.664702   0.66471   0.664711   0.664711   0.664711   0.664711 
2594   0.567819   0.654833   0.663501   0.664368   0.664455   0.664463   0.664464   0.664464   0.664464   0.664464 
2595   0.567959   0.654971   0.66364   0.664507   0.664593   0.664602   0.664603   0.664603   0.664603   0.664603 
2596   0.567795   0.65481   0.663479   0.664345   0.664432   0.664441   0.664441   0.664442   0.664442   0.664442 
2597   0.569173   0.656232   0.664906   0.665773   0.665859   0.665868   0.665869   0.665869   0.665869   0.665869 
2598   0.569933   0.657001   0.665675   0.666542   0.666629   0.666638   0.666639   0.666639   0.666639   0.666639 
2599   0.57166   0.658804   0.667486   0.668354   0.668441   0.66845   0.668451   0.668451   0.668451   0.668451 
2600   0.57324   0.660446   0.669134   0.670003   0.67009   0.670098   0.670099   0.670099   0.670099   0.670099 
2601   0.573633   0.66084   0.669528   0.670396   0.670483   0.670492   0.670493   0.670493   0.670493   0.670493 
2602   0.573882   0.661087   0.669775   0.670644   0.670731   0.670739   0.67074   0.67074   0.67074   0.67074 
2603   0.573062   0.660296   0.668987   0.669856   0.669943   0.669951   0.669952   0.669952   0.669952   0.669952 
2604   0.572366   0.659622   0.668315   0.669184   0.669271   0.66928   0.66928   0.66928   0.66928   0.66928 
2605   0.574045   0.661372   0.670073   0.670942   0.671029   0.671038   0.671039   0.671039   0.671039   0.671039 
2606   0.573043   0.66041   0.669114   0.669984   0.670071   0.67008   0.670081   0.670081   0.670081   0.670081 
2607   0.57497   0.662436   0.67115   0.672021   0.672108   0.672117   0.672118   0.672118   0.672118   0.672118 
2608   0.574361   0.661844   0.67056   0.671432   0.671519   0.671527   0.671528   0.671528   0.671528   0.671528 
2609   0.574089   0.661578   0.670294   0.671166   0.671253   0.671262   0.671262   0.671263   0.671263   0.671263 
2610   0.575367   0.662892   0.671613   0.672484   0.672572   0.67258   0.672581   0.672581   0.672581   0.672581 
2611   0.573663   0.661287   0.670017   0.670889   0.670977   0.670985   0.670986   0.670986   0.670986   0.670986 
2612   0.572905   0.660554   0.669286   0.670159   0.670246   0.670255   0.670256   0.670256   0.670256   0.670256 
2613   0.572935   0.660584   0.669317   0.670189   0.670277   0.670285   0.670286   0.670286   0.670286   0.670286 
2614   0.572443   0.660104   0.668838   0.669711   0.669798   0.669807   0.669807   0.669808   0.669808   0.669808 
2615   0.57308   0.660746   0.66948   0.670353   0.67044   0.670449   0.67045   0.67045   0.67045   0.67045 
2616   0.574758   0.662496   0.671237   0.672111   0.672198   0.672207   0.672208   0.672208   0.672208   0.672208 
2617   0.573637   0.661423   0.670169   0.671043   0.67113   0.671139   0.67114   0.67114   0.67114   0.67114 
2618   0.573998   0.661783   0.670529   0.671403   0.671491   0.671499   0.6715   0.6715   0.6715   0.6715 
2619   0.573911   0.661698   0.670444   0.671318   0.671406   0.671414   0.671415   0.671415   0.671415   0.671415 
2620   0.57264   0.660486   0.669238   0.670112   0.6702   0.670209   0.67021   0.67021   0.67021   0.67021 
2621   0.572156   0.660015   0.668768   0.669643   0.66973   0.669739   0.66974   0.66974   0.66974   0.66974 
2622   0.572843   0.660707   0.669461   0.670336   0.670424   0.670433   0.670433   0.670433   0.670433   0.670433 
2623   0.572938   0.660802   0.669556   0.670431   0.670519   0.670527   0.670528   0.670528   0.670528   0.670528 
2624   0.573817   0.661694   0.670449   0.671325   0.671412   0.671421   0.671422   0.671422   0.671422   0.671422 
2625   0.574081   0.661958   0.670713   0.671588   0.671675   0.671684   0.671685   0.671685   0.671685   0.671685 
2626   0.574029   0.661907   0.670662   0.671537   0.671625   0.671633   0.671634   0.671634   0.671634   0.671634 
2627   0.57468   0.662563   0.671319   0.672194   0.672282   0.67229   0.672291   0.672291   0.672291   0.672291 
2628   0.573475   0.661412   0.670173   0.671048   0.671136   0.671145   0.671146   0.671146   0.671146   0.671146 
2629   0.575341   0.66337   0.67214   0.673017   0.673105   0.673113   0.673114   0.673114   0.673114   0.673114 
2630   0.575747   0.663776   0.672546   0.673423   0.673511   0.673519   0.67352   0.67352   0.67352   0.67352 
2631   0.575838   0.663866   0.672636   0.673513   0.673601   0.67361   0.67361   0.673611   0.673611   0.673611 
2632   0.575707   0.663737   0.672507   0.673384   0.673472   0.673481   0.673481   0.673482   0.673482   0.673482 
2633   0.575613   0.663645   0.672415   0.673292   0.67338   0.673389   0.67339   0.67339   0.67339   0.67339 
2634   0.577   0.665077   0.673852   0.674729   0.674817   0.674825   0.674826   0.674826   0.674826   0.674826 
2635   0.576614   0.6647   0.673476   0.674353   0.674441   0.67445   0.67445   0.674451   0.674451   0.674451 
2636   0.576367   0.664457   0.673233   0.674111   0.674198   0.674207   0.674208   0.674208   0.674208   0.674208 
2637   0.576177   0.66427   0.673047   0.673924   0.674012   0.67402   0.674021   0.674021   0.674021   0.674021 
2638   0.577564   0.665703   0.674484   0.675362   0.675449   0.675458   0.675459   0.675459   0.675459   0.675459 
2639   0.576926   0.665083   0.673866   0.674744   0.674832   0.674841   0.674842   0.674842   0.674842   0.674842 
2640   0.578591   0.666818   0.675608   0.676487   0.676575   0.676584   0.676585   0.676585   0.676585   0.676585 
2641   0.577503   0.665776   0.67457   0.67545   0.675537   0.675546   0.675547   0.675547   0.675547   0.675547 
2642   0.578439   0.666728   0.675524   0.676403   0.676491   0.6765   0.676501   0.676501   0.676501   0.676501 
2643   0.578823   0.667112   0.675908   0.676787   0.676875   0.676884   0.676885   0.676885   0.676885   0.676885 
2644   0.579374   0.667666   0.676463   0.677342   0.67743   0.677439   0.67744   0.67744   0.67744   0.67744 
2645   0.579373   0.667666   0.676462   0.677341   0.677429   0.677438   0.677439   0.677439   0.677439   0.677439 
2646   0.578324   0.666659   0.67546   0.676339   0.676427   0.676436   0.676437   0.676437   0.676437   0.676437 
2647   0.579143   0.667489   0.676291   0.677171   0.677259   0.677268   0.677269   0.677269   0.677269   0.677269 
2648   0.579471   0.667817   0.676618   0.677498   0.677586   0.677595   0.677596   0.677596   0.677596   0.677596 
2649   0.580367   0.668727   0.67753   0.67841   0.678498   0.678507   0.678508   0.678508   0.678508   0.678508 
2650   0.580245   0.668608   0.677411   0.678291   0.678379   0.678388   0.678389   0.678389   0.678389   0.678389 
2651   0.581094   0.669469   0.678274   0.679154   0.679242   0.679251   0.679251   0.679252   0.679252   0.679252 
2652   0.581912   0.670299   0.679104   0.679984   0.680072   0.680081   0.680082   0.680082   0.680082   0.680082 
2653   0.582353   0.67074   0.679545   0.680425   0.680513   0.680522   0.680523   0.680523   0.680523   0.680523 
2654   0.58193   0.670327   0.679133   0.680014   0.680102   0.680111   0.680111   0.680112   0.680112   0.680112 
2655   0.58274   0.671147   0.679955   0.680836   0.680924   0.680932   0.680933   0.680933   0.680933   0.680933 
2656   0.584089   0.672539   0.681351   0.682232   0.68232   0.682329   0.68233   0.68233   0.68233   0.68233 
2657   0.584931   0.673393   0.682206   0.683087   0.683175   0.683184   0.683185   0.683185   0.683185   0.683185 
2658   0.585356   0.673819   0.682632   0.683513   0.683601   0.68361   0.683611   0.683611   0.683611   0.683611 
2659   0.586367   0.674849   0.683665   0.684546   0.684634   0.684643   0.684644   0.684644   0.684644   0.684644 
2660   0.588173   0.67674   0.685564   0.686446   0.686534   0.686543   0.686544   0.686544   0.686544   0.686544 
2661   0.588339   0.676906   0.68573   0.686612   0.6867   0.686709   0.68671   0.68671   0.68671   0.68671 
2662   0.587785   0.676366   0.685192   0.686074   0.686162   0.686171   0.686172   0.686172   0.686172   0.686172 
2663   0.586665   0.675295   0.684124   0.685007   0.685095   0.685104   0.685105   0.685105   0.685105   0.685105 
2664   0.585134   0.673846   0.682683   0.683567   0.683655   0.683664   0.683665   0.683665   0.683665   0.683665 
2665   0.585319   0.67403   0.682867   0.683751   0.683839   0.683848   0.683849   0.683849   0.683849   0.683849 
2666   0.584804   0.673528   0.682367   0.683251   0.683339   0.683348   0.683349   0.683349   0.683349   0.683349 
2667   0.58707   0.675938   0.684792   0.685677   0.685766   0.685774   0.685775   0.685775   0.685775   0.685775 
2668   0.587729   0.676603   0.685458   0.686343   0.686431   0.68644   0.686441   0.686441   0.686441   0.686441 
2669   0.589148   0.678069   0.686928   0.687814   0.687903   0.687911   0.687912   0.687912   0.687912   0.687912 
2670   0.58947   0.678391   0.68725   0.688135   0.688224   0.688233   0.688234   0.688234   0.688234   0.688234 
2671   0.58993   0.678852   0.687712   0.688597   0.688686   0.688695   0.688695   0.688696   0.688696   0.688696 
2672   0.592133   0.68119   0.690063   0.69095   0.691039   0.691048   0.691048   0.691049   0.691049   0.691049 
2673   0.591479   0.680556   0.689431   0.690318   0.690407   0.690416   0.690417   0.690417   0.690417   0.690417 
2674   0.594711   0.684119   0.693028   0.693919   0.694008   0.694017   0.694018   0.694018   0.694018   0.694018 
2675   0.595686   0.685111   0.694023   0.694913   0.695002   0.695011   0.695012   0.695012   0.695012   0.695012 
2676   0.597661   0.687192   0.696114   0.697006   0.697095   0.697104   0.697105   0.697105   0.697105   0.697105 
2677   0.598252   0.687787   0.696709   0.697601   0.69769   0.697699   0.6977   0.6977   0.6977   0.6977 
2678   0.600268   0.689912   0.698846   0.699739   0.699828   0.699837   0.699838   0.699838   0.699838   0.699838 
2679   0.599398   0.689074   0.698011   0.698904   0.698993   0.699002   0.699003   0.699003   0.699003   0.699003 
2680   0.600718   0.690433   0.699374   0.700268   0.700357   0.700366   0.700367   0.700367   0.700367   0.700367 
2681   0.602268   0.692043   0.70099   0.701884   0.701973   0.701982   0.701983   0.701983   0.701983   0.701983 
2682   0.603147   0.692935   0.701883   0.702778   0.702867   0.702876   0.702877   0.702877   0.702877   0.702877 
2683   0.604203   0.694014   0.702964   0.703859   0.703948   0.703957   0.703958   0.703958   0.703958   0.703958 
2684   0.604806   0.694621   0.703572   0.704467   0.704556   0.704565   0.704566   0.704566   0.704566   0.704566 
2685   0.604199   0.694032   0.702984   0.703879   0.703969   0.703978   0.703978   0.703979   0.703979   0.703979 
2686   0.602691   0.692603   0.701563   0.702459   0.702549   0.702558   0.702559   0.702559   0.702559   0.702559 
2687   0.603639   0.693568   0.70253   0.703426   0.703515   0.703524   0.703525   0.703525   0.703525   0.703525 
2688   0.603622   0.693551   0.702513   0.703409   0.703499   0.703508   0.703509   0.703509   0.703509   0.703509 
2689   0.604187   0.694119   0.703081   0.703977   0.704067   0.704076   0.704077   0.704077   0.704077   0.704077 
2690   0.604899   0.694839   0.703802   0.704698   0.704788   0.704797   0.704798   0.704798   0.704798   0.704798 
2691   0.605284   0.695224   0.704187   0.705083   0.705172   0.705181   0.705182   0.705182   0.705182   0.705182 
2692   0.604788   0.694741   0.703705   0.704601   0.704691   0.704699   0.7047   0.7047   0.7047   0.7047 
2693   0.605209   0.695163   0.704127   0.705023   0.705112   0.705121   0.705122   0.705122   0.705122   0.705122 
2694   0.602328   0.692529   0.701517   0.702416   0.702506   0.702515   0.702515   0.702516   0.702516   0.702516 
2695   0.604216   0.694512   0.703509   0.704409   0.704499   0.704508   0.704509   0.704509   0.704509   0.704509 
2696   0.603398   0.693722   0.702723   0.703622   0.703712   0.703721   0.703722   0.703722   0.703722   0.703722 
2697   0.603404   0.693729   0.702729   0.703629   0.703719   0.703728   0.703729   0.703729   0.703729   0.703729 
2698   0.602768   0.693112   0.702114   0.703014   0.703104   0.703113   0.703114   0.703114   0.703114   0.703114 
2699   0.60337   0.693717   0.70272   0.70362   0.70371   0.703719   0.703719   0.70372   0.70372   0.70372 
2700   0.604158   0.694516   0.703519   0.704419   0.704509   0.704518   0.704519   0.704519   0.704519   0.704519 
2701   0.603281   0.69367   0.702677   0.703577   0.703667   0.703676   0.703677   0.703677   0.703677   0.703677 
2702   0.604989   0.695453   0.704467   0.705368   0.705458   0.705467   0.705468   0.705468   0.705468   0.705468 
2703   0.605442   0.695906   0.704921   0.705822   0.705912   0.705921   0.705922   0.705922   0.705922   0.705922 
2704   0.605053   0.695527   0.704542   0.705443   0.705533   0.705542   0.705543   0.705543   0.705543   0.705543 
2705   0.606601   0.697133   0.706154   0.707056   0.707146   0.707155   0.707156   0.707156   0.707156   0.707156 
2706   0.607009   0.697542   0.706563   0.707465   0.707555   0.707564   0.707565   0.707565   0.707565   0.707565 
2707   0.606485   0.697031   0.706053   0.706955   0.707046   0.707055   0.707055   0.707056   0.707056   0.707056 
2708   0.604948   0.695577   0.704607   0.70551   0.7056   0.705609   0.70561   0.70561   0.70561   0.70561 
2709   0.605419   0.696049   0.70508   0.705982   0.706073   0.706082   0.706083   0.706083   0.706083   0.706083 
2710   0.605645   0.696274   0.705305   0.706207   0.706298   0.706307   0.706308   0.706308   0.706308   0.706308 
2711   0.606079   0.696709   0.70574   0.706643   0.706733   0.706742   0.706743   0.706743   0.706743   0.706743 
2712   0.606529   0.69716   0.706191   0.707093   0.707184   0.707193   0.707194   0.707194   0.707194   0.707194 
2713   0.607587   0.698241   0.707274   0.708177   0.708267   0.708276   0.708277   0.708277   0.708277   0.708277 
2714   0.606257   0.696975   0.706014   0.706918   0.707008   0.707017   0.707018   0.707018   0.707018   0.707018 
2715   0.606223   0.696941   0.70598   0.706884   0.706974   0.706983   0.706984   0.706984   0.706984   0.706984 
2716   0.606295   0.697013   0.706052   0.706955   0.707046   0.707055   0.707056   0.707056   0.707056   0.707056 
2717   0.60742   0.698164   0.707205   0.708109   0.7082   0.708209   0.70821   0.70821   0.70821   0.70821 
2718   0.606837   0.697598   0.706641   0.707545   0.707636   0.707645   0.707646   0.707646   0.707646   0.707646 
2719   0.608067   0.698861   0.707908   0.708812   0.708903   0.708912   0.708913   0.708913   0.708913   0.708913 
2720   0.608242   0.699035   0.708082   0.708986   0.709077   0.709086   0.709087   0.709087   0.709087   0.709087 
2721   0.608411   0.699202   0.708249   0.709153   0.709244   0.709253   0.709253   0.709254   0.709254   0.709254 
2722   0.609825   0.700664   0.709715   0.71062   0.710711   0.71072   0.710721   0.710721   0.710721   0.710721 
2723   0.609301   0.700154   0.709206   0.710111   0.710202   0.710211   0.710212   0.710212   0.710212   0.710212 
2724   0.61037   0.701246   0.710301   0.711206   0.711297   0.711306   0.711307   0.711307   0.711307   0.711307 
2725   0.610642   0.701517   0.710572   0.711477   0.711568   0.711577   0.711578   0.711578   0.711578   0.711578 
2726   0.611044   0.70192   0.710975   0.71188   0.71197   0.711979   0.71198   0.71198   0.71198   0.71198 
2727   0.612571   0.703504   0.712564   0.71347   0.71356   0.713569   0.71357   0.71357   0.71357   0.71357 
2728   0.61246   0.703394   0.712455   0.713361   0.713451   0.71346   0.713461   0.713461   0.713461   0.713461 
2729   0.614805   0.705896   0.714972   0.71588   0.71597   0.715979   0.71598   0.71598   0.71598   0.71598 
2730   0.616145   0.707277   0.716358   0.717265   0.717356   0.717365   0.717366   0.717366   0.717366   0.717366 
2731   0.617857   0.709063   0.718152   0.71906   0.719151   0.71916   0.719161   0.719161   0.719161   0.719161 
2732   0.620236   0.711605   0.72071   0.72162   0.721711   0.72172   0.721721   0.721721   0.721721   0.721721 
2733   0.622015   0.713466   0.722579   0.72349   0.723581   0.72359   0.723591   0.723591   0.723591   0.723591 
2734   0.622643   0.714098   0.723212   0.724123   0.724214   0.724223   0.724224   0.724224   0.724224   0.724224 
2735   0.622305   0.713768   0.722882   0.723793   0.723884   0.723894   0.723894   0.723895   0.723895   0.723895 
2736   0.620501   0.712073   0.721198   0.72211   0.722201   0.72221   0.722211   0.722211   0.722211   0.722211 
2737   0.621733   0.713338   0.722466   0.723379   0.72347   0.723479   0.72348   0.72348   0.72348   0.72348 
2738   0.620155   0.711846   0.720983   0.721896   0.721988   0.721997   0.721998   0.721998   0.721998   0.721998 
2739   0.620528   0.712219   0.721356   0.722269   0.722361   0.72237   0.722371   0.722371   0.722371   0.722371 
2740   0.621805   0.713533   0.722673   0.723587   0.723678   0.723687   0.723688   0.723688   0.723688   0.723688 
2741   0.622387   0.714118   0.723259   0.724173   0.724264   0.724273   0.724274   0.724274   0.724274   0.724274 
2742   0.621151   0.71294   0.722086   0.723   0.723092   0.723101   0.723102   0.723102   0.723102   0.723102 
2743   0.621999   0.7138   0.722948   0.723862   0.723954   0.723963   0.723964   0.723964   0.723964   0.723964 
2744   0.622572   0.714376   0.723524   0.724439   0.72453   0.72454   0.72454   0.724541   0.724541   0.724541 
2745   0.622374   0.714181   0.723329   0.724244   0.724335   0.724345   0.724345   0.724346   0.724346   0.724346 
2746   0.62317   0.714988   0.724137   0.725052   0.725143   0.725152   0.725153   0.725153   0.725153   0.725153 
2747   0.623573   0.715391   0.724541   0.725455   0.725547   0.725556   0.725557   0.725557   0.725557   0.725557 
2748   0.624395   0.716224   0.725375   0.726289   0.726381   0.72639   0.726391   0.726391   0.726391   0.726391 
2749   0.625646   0.71751   0.726664   0.727579   0.72767   0.72768   0.72768   0.727681   0.727681   0.727681 
2750   0.625537   0.717403   0.726557   0.727472   0.727563   0.727572   0.727573   0.727573   0.727573   0.727573 
2751   0.627382   0.719338   0.728501   0.729417   0.729508   0.729518   0.729518   0.729519   0.729519   0.729519 
2752   0.627353   0.719309   0.728472   0.729388   0.72948   0.729489   0.72949   0.72949   0.72949   0.72949 
2753   0.62902   0.721046   0.730217   0.731133   0.731225   0.731234   0.731235   0.731235   0.731235   0.731235 
2754   0.62928   0.721305   0.730475   0.731392   0.731484   0.731493   0.731494   0.731494   0.731494   0.731494 
2755   0.631317   0.723455   0.732637   0.733554   0.733646   0.733655   0.733656   0.733656   0.733656   0.733656 
2756   0.632256   0.724411   0.733594   0.734512   0.734604   0.734613   0.734614   0.734614   0.734614   0.734614 
2757   0.631745   0.723913   0.733097   0.734016   0.734107   0.734117   0.734117   0.734118   0.734118   0.734118 
2758   0.630583   0.722801   0.731991   0.732909   0.733001   0.73301   0.733011   0.733011   0.733011   0.733011 
2759   0.629551   0.721812   0.731005   0.731924   0.732016   0.732025   0.732026   0.732027   0.732027   0.732027 
2760   0.631477   0.723836   0.73304   0.73396   0.734052   0.734061   0.734062   0.734062   0.734062   0.734062 
2761   0.632908   0.725315   0.734524   0.735444   0.735536   0.735546   0.735546   0.735547   0.735547   0.735547 
2762   0.632473   0.724891   0.734101   0.735022   0.735114   0.735123   0.735124   0.735124   0.735124   0.735124 
2763   0.632904   0.725322   0.734532   0.735453   0.735545   0.735554   0.735555   0.735555   0.735555   0.735555 
2764   0.632757   0.725177   0.734387   0.735308   0.7354   0.735409   0.73541   0.73541   0.73541   0.73541 
2765   0.632356   0.724786   0.733997   0.734918   0.73501   0.735019   0.73502   0.73502   0.73502   0.73502 
2766   0.632778   0.725209   0.73442   0.73534   0.735432   0.735442   0.735442   0.735443   0.735443   0.735443 
2767   0.633921   0.726379   0.735593   0.736514   0.736606   0.736615   0.736616   0.736616   0.736616   0.736616 
2768   0.634374   0.726833   0.736047   0.736968   0.73706   0.737069   0.73707   0.73707   0.73707   0.73707 
2769   0.635405   0.727886   0.737102   0.738023   0.738115   0.738124   0.738125   0.738125   0.738125   0.738125 
2770   0.636183   0.728674   0.737891   0.738812   0.738904   0.738913   0.738914   0.738914   0.738914   0.738914 
2771   0.637645   0.730186   0.739408   0.74033   0.740422   0.740431   0.740432   0.740432   0.740432   0.740432 
2772   0.638019   0.730561   0.739783   0.740704   0.740797   0.740806   0.740807   0.740807   0.740807   0.740807 
2773   0.636412   0.729042   0.738273   0.739195   0.739288   0.739297   0.739298   0.739298   0.739298   0.739298 
2774   0.637162   0.729801   0.739032   0.739955   0.740048   0.740057   0.740058   0.740058   0.740058   0.740058 
2775   0.636104   0.728786   0.738022   0.738945   0.739038   0.739047   0.739048   0.739048   0.739048   0.739048 
2776   0.637574   0.730309   0.73955   0.740473   0.740566   0.740575   0.740576   0.740576   0.740576   0.740576 
2777   0.639686   0.732544   0.741797   0.742722   0.742815   0.742824   0.742825   0.742825   0.742825   0.742825 
2778   0.641144   0.734052   0.74331   0.744236   0.744329   0.744338   0.744339   0.744339   0.744339   0.744339 
2779   0.643086   0.736094   0.745363   0.74629   0.746382   0.746392   0.746392   0.746393   0.746393   0.746393 
2780   0.643595   0.736606   0.745875   0.746801   0.746894   0.746903   0.746904   0.746904   0.746904   0.746904 
2781   0.64233   0.735399   0.744674   0.745601   0.745694   0.745703   0.745704   0.745704   0.745704   0.745704 
2782   0.642778   0.735849   0.745123   0.746051   0.746143   0.746153   0.746153   0.746154   0.746154   0.746154 
2783   0.64341   0.736486   0.745761   0.746688   0.746781   0.74679   0.746791   0.746791   0.746791   0.746791 
2784   0.642866   0.735956   0.745233   0.746161   0.746253   0.746263   0.746264   0.746264   0.746264   0.746264 
2785   0.644889   0.73809   0.747378   0.748306   0.748399   0.748409   0.74841   0.74841   0.74841   0.74841 
2786   0.644695   0.737899   0.747188   0.748116   0.748209   0.748218   0.748219   0.74822   0.74822   0.74822 
2787   0.64478   0.737984   0.747272   0.7482   0.748293   0.748303   0.748303   0.748304   0.748304   0.748304 
2788   0.64411   0.737334   0.746625   0.747553   0.747646   0.747656   0.747656   0.747657   0.747657   0.747657 
2789   0.645677   0.738962   0.748258   0.749188   0.749281   0.74929   0.749291   0.749291   0.749291   0.749291 
2790   0.645893   0.739177   0.748473   0.749402   0.749495   0.749505   0.749506   0.749506   0.749506   0.749506 
2791   0.645788   0.739073   0.74837   0.749299   0.749392   0.749401   0.749402   0.749402   0.749402   0.749402 
2792   0.646194   0.739479   0.748776   0.749705   0.749798   0.749807   0.749808   0.749808   0.749808   0.749808 
2793   0.646983   0.740278   0.749576   0.750505   0.750598   0.750607   0.750608   0.750608   0.750608   0.750608 
2794   0.646248   0.739567   0.748867   0.749797   0.74989   0.749899   0.7499   0.7499   0.7499   0.7499 
2795   0.645192   0.738555   0.747859   0.748789   0.748882   0.748891   0.748892   0.748892   0.748892   0.748892 
2796   0.645942   0.739313   0.748618   0.749548   0.749641   0.74965   0.749651   0.749651   0.749651   0.749651 
2797   0.647608   0.741049   0.750361   0.751292   0.751385   0.751395   0.751396   0.751396   0.751396   0.751396 
2798   0.648715   0.742182   0.751497   0.752428   0.752521   0.75253   0.752531   0.752531   0.752531   0.752531 
2799   0.650178   0.743697   0.753016   0.753948   0.754041   0.754051   0.754051   0.754052   0.754052   0.754052 
2800   0.651619   0.745187   0.754511   0.755443   0.755536   0.755546   0.755547   0.755547   0.755547   0.755547 
2801   0.651835   0.745401   0.754726   0.755658   0.755751   0.75576   0.755761   0.755761   0.755761   0.755761 
2802   0.651707   0.745275   0.7546   0.755532   0.755625   0.755635   0.755635   0.755636   0.755636   0.755636 
2803   0.653512   0.747165   0.756498   0.757431   0.757525   0.757534   0.757535   0.757535   0.757535   0.757535 
2804   0.655124   0.748842   0.758182   0.759116   0.759209   0.759218   0.759219   0.759219   0.759219   0.759219 
2805   0.656062   0.749796   0.759138   0.760072   0.760165   0.760174   0.760175   0.760175   0.760175   0.760175 
2806   0.657223   0.750987   0.760331   0.761265   0.761359   0.761368   0.761369   0.761369   0.761369   0.761369 
2807   0.657796   0.751563   0.760907   0.761842   0.761935   0.761944   0.761945   0.761945   0.761945   0.761945 
2808   0.658932   0.752726   0.762073   0.763008   0.763101   0.76311   0.763111   0.763111   0.763111   0.763111 
2809   0.660016   0.753835   0.763185   0.764119   0.764213   0.764222   0.764223   0.764223   0.764223   0.764223 
2810   0.660548   0.754369   0.763719   0.764654   0.764747   0.764757   0.764757   0.764758   0.764758   0.764758 
2811   0.660862   0.754683   0.764033   0.764967   0.765061   0.76507   0.765071   0.765071   0.765071   0.765071 
2812   0.661255   0.755076   0.764426   0.76536   0.765454   0.765463   0.765464   0.765464   0.765464   0.765464 
2813   0.66203   0.75586   0.765211   0.766146   0.766239   0.766248   0.766249   0.766249   0.766249   0.766249 
2814   0.661656   0.755495   0.764846   0.765781   0.765875   0.765884   0.765885   0.765885   0.765885   0.765885 
2815   0.662589   0.756444   0.765797   0.766732   0.766825   0.766835   0.766836   0.766836   0.766836   0.766836 
2816   0.662679   0.756533   0.765886   0.766821   0.766915   0.766924   0.766925   0.766925   0.766925   0.766925 
2817   0.661546   0.755449   0.764807   0.765742   0.765836   0.765845   0.765846   0.765846   0.765846   0.765846 
2818   0.662425   0.756342   0.765701   0.766637   0.76673   0.76674   0.766741   0.766741   0.766741   0.766741 
2819   0.664242   0.758244   0.767612   0.768549   0.768642   0.768652   0.768653   0.768653   0.768653   0.768653 
2820   0.665388   0.759419   0.76879   0.769726   0.76982   0.76983   0.76983   0.769831   0.769831   0.769831 
2821   0.665677   0.759707   0.769078   0.770014   0.770108   0.770117   0.770118   0.770118   0.770118   0.770118 
2822   0.666727   0.760779   0.770152   0.771089   0.771182   0.771192   0.771193   0.771193   0.771193   0.771193 
2823   0.665568   0.759671   0.769049   0.769987   0.77008   0.77009   0.770091   0.770091   0.770091   0.770091 
2824   0.665217   0.759327   0.768705   0.769643   0.769737   0.769746   0.769747   0.769747   0.769747   0.769747 
2825   0.666348   0.760486   0.769867   0.770805   0.770899   0.770908   0.770909   0.770909   0.770909   0.770909 
2826   0.666704   0.760841   0.770223   0.77116   0.771254   0.771263   0.771264   0.771265   0.771265   0.771265 
2827   0.667109   0.761246   0.770628   0.771565   0.771659   0.771669   0.771669   0.77167   0.77167   0.77167 
2828   0.667624   0.761764   0.771145   0.772083   0.772177   0.772186   0.772187   0.772187   0.772187   0.772187 
2829   0.670123   0.764444   0.773844   0.774784   0.774878   0.774887   0.774888   0.774888   0.774888   0.774888 
2830   0.669784   0.764112   0.773513   0.774453   0.774547   0.774556   0.774557   0.774557   0.774557   0.774557 
2831   0.668599   0.76298   0.772386   0.773327   0.773421   0.77343   0.773431   0.773431   0.773431   0.773431 
2832   0.668351   0.762737   0.772143   0.773084   0.773178   0.773187   0.773188   0.773188   0.773188   0.773188 
2833   0.667681   0.762087   0.771496   0.772436   0.77253   0.77254   0.772541   0.772541   0.772541   0.772541 
2834   0.667054   0.761478   0.770888   0.771829   0.771923   0.771933   0.771934   0.771934   0.771934   0.771934 
2835   0.668274   0.762731   0.772145   0.773086   0.77318   0.773189   0.77319   0.773191   0.773191   0.773191 
2836   0.669595   0.764092   0.773509   0.774451   0.774545   0.774554   0.774555   0.774555   0.774555   0.774555 
2837   0.669814   0.76431   0.773727   0.774669   0.774763   0.774772   0.774773   0.774773   0.774773   0.774773 
2838   0.66835   0.762922   0.772347   0.773289   0.773383   0.773393   0.773394   0.773394   0.773394   0.773394 
2839   0.668231   0.762805   0.77223   0.773172   0.773266   0.773276   0.773277   0.773277   0.773277   0.773277 
2840   0.66787   0.762452   0.771878   0.77282   0.772914   0.772924   0.772925   0.772925   0.772925   0.772925 
2841   0.667386   0.761979   0.771407   0.772349   0.772443   0.772453   0.772454   0.772454   0.772454   0.772454 
2842   0.668492   0.763111   0.772541   0.773484   0.773578   0.773587   0.773588   0.773589   0.773589   0.773589 
2843   0.668429   0.763049   0.772479   0.773421   0.773516   0.773525   0.773526   0.773526   0.773526   0.773526 
2844   0.667773   0.762413   0.771845   0.772788   0.772882   0.772891   0.772892   0.772892   0.772892   0.772892 
2845   0.667995   0.762634   0.772066   0.773009   0.773103   0.773112   0.773113   0.773114   0.773114   0.773114 
